"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S03","ADS","ADS2",4,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS3",5,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS3",6,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S04","training","train1",-2,6.6464,49,"noerror",NA,NA
"irl-concordia","MB12_S04","training","train2",-1,2.8127,625,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS1",1,3.6337,703,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS1",2,1.9485,568,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS2",3,1.3953,494,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS2",4,1.4573,471,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S04","ADS","ADS3",5,0.9986,497,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS3",6,4.0023,153,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS4",7,6.6186,387,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS4",8,2.3951,536,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS5",9,2.8145,686,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS5",10,1.732,655,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS6",11,0,646,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS6",12,0,862,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S04","IDS","IDS7",13,1.1824,500,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS7",14,3.8358,883,"noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS8",15,7.7332,181,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS8",16,1.2369,507,"noerror",NA,NA
"irl-concordia","MB12_S05","training","train2",-2,8.6259,66,"noerror",NA,NA
"irl-concordia","MB12_S05","training","train1",-1,17.9122,393,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS5",1,16.7838,381,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS5",2,12.1755,387,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS7",3,11.725,398,"error","experimenter began trial too early","skipped attention-getter"
"irl-concordia","MB12_S05","ADS","ADS7",4,5.046,877,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS1",5,7.7142,157,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS1",6,7.6626,63,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS3",7,8.2041,189,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS3",8,7.3777,310,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S05","IDS","IDS2",9,6.2778,271,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS2",10,11.8728,400,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS4",11,0,429,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S05","IDS","IDS4",12,8.9566,383,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS6",13,0,440,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S05","IDS","IDS6",14,0,743,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS8",15,3.347,215,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS8",16,3.4279,691,"noerror",NA,NA
"irl-concordia","MB12_S06","training","train2",-2,17.0085,389,"noerror",NA,NA
"irl-concordia","MB12_S06","training","train1",-1,11.8387,393,"noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS1",1,2.934,716,"noerror",NA,NA
"irl-concordia","MB12_S06","IDS","IDS1",2,6.6666,309,"noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS2",3,4.9625,169,"noerror",NA,NA
"irl-concordia","MB12_S06","IDS","IDS2",4,2.5298,260,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS3",5,0,821,"noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS3",6,3.3968,383,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS4",7,4.2148,249,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS4",8,0,388,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","IDS","IDS5",9,3.5132,379,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS5",10,3.4695,391,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS6",11,3.6457,392,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS6",12,0.7335,352,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS7",13,0,382,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS7",14,0,46,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","IDS","IDS8",15,0,411,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","ADS","ADS8",16,0,375,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S07","training","train2",-2,8.4615,135,"noerror",NA,NA
"irl-concordia","MB12_S07","training","train1",-1,9.8215,384,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS1",1,11.7378,358,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS1",2,6.7048,198,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS2",3,2.5832,640,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS2",4,4.7137,875,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS3",5,5.919,9,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS3",6,3.2223,70,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS4",7,3.0393,839,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS4",8,5.2631,908,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS5",9,1.872,519,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS5",10,3.702,719,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS6",11,1.9342,480,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS6",12,1.0836,793,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S07","ADS","ADS7",13,0,464,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS7",14,0.3334,624,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS8",15,0.2412,689,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS8",16,1.3163,788,"noerror",NA,NA
"irl-concordia","MB12_S08","training","train1",-2,4.0719,775,"noerror",NA,NA
"irl-concordia","MB12_S08","training","train2",-1,1.3233,833,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S08","IDS","IDS5",1,12.0659,305,"noerror",NA,NA
"irl-concordia","MB12_S08","ADS","ADS5",2,2.2615,603,"noerror",NA,NA
"irl-concordia","MB12_S08","ADS","ADS7",3,0,530,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS7",4,0,428,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS1",5,0.533,423,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS1",6,0,430,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS3",7,0,461,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS3",8,0,442,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS2",9,0.3164,456,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS2",10,0,504,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS4",11,0.419,756,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS4",12,0.2834,437,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS6",13,0,438,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS6",14,0,448,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS8",15,0,798,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS8",16,0,425,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S09","training","train1",-2,17.2618,403,"noerror",NA,NA
"irl-concordia","MB12_S09","training","train2",-1,17.2442,358,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS5",1,12.2862,306,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS5",2,2.0795,503,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS7",3,12.8592,386,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS7",4,12.0068,335,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS1",5,7.364,212,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS1",6,2.3322,553,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","ADS","ADS3",7,4.6454,71,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS3",8,11.7827,294,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS2",9,1.0724,446,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS2",10,0.0887,422,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS4",11,7.6662,107,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS4",12,3.4849,628,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS6",13,3.9705,717,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS6",14,1.6167,465,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS8",15,4.9802,126,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS8",16,0.8491,580,"noerror",NA,NA
"irl-concordia","MB12_S10","training","train2",-2,4.6539,834,"noerror",NA,NA
"irl-concordia","MB12_S10","training","train1",-1,4.4966,914,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS5",1,3.264,851,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS5",2,1.2477,846,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS7",3,8.5924,248,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS7",4,0.4549,674,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS1",5,5.953,171,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS1",6,0,584,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS3",7,0,450,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S10","ADS","ADS3",8,0.6826,447,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S10","IDS","IDS2",9,1.8098,725,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS2",10,1.9449,97,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S10","ADS","ADS4",11,0.3496,615,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS4",12,7.8274,282,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS6",13,0,451,"error","experimenter began trial too early","parent took glasses off face"
"irl-concordia","MB12_S10","IDS","IDS6",14,0,416,"error","fussy, trial not watched","left the room"
"irl-concordia","MB12_S10","ADS","ADS8",15,0,376,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S10","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S11","training","train2",-2,12.5212,329,"noerror",NA,NA
"irl-concordia","MB12_S11","training","train1",-1,6.6043,179,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS5",1,17.901,399,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS5",2,17.549,363,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS7",3,15.3942,390,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS7",4,17.6852,383,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS1",5,16.3547,385,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS1",6,5.8032,40,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS3",7,6.6785,200,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS3",8,2.3907,592,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS2",9,6.9121,86,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS2",10,6.2673,77,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS4",11,9.5592,389,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS4",12,1.0906,39,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S11","ADS","ADS6",13,6.7493,68,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS6",14,3.8782,916,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS8",15,3.4991,706,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS8",16,3.6305,120,"noerror",NA,NA
"irl-concordia","MB12_S12","training","train1",-2,11.9829,395,"noerror",NA,NA
"irl-concordia","MB12_S12","training","train2",-1,3.5071,11,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S12","IDS","IDS1",1,8.6244,252,"noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS1",2,3.8503,801,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS2",3,12.0619,254,"noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS2",4,1.8606,661,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S12","ADS","ADS3",5,3.4371,896,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS3",6,1.6654,616,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS4",7,2.049,149,"noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS4",8,0.9928,604,"noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS5",9,1.8267,667,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS5",10,1.2149,209,"error","trial should have ended earlier","fussy"
"irl-concordia","MB12_S12","ADS","ADS6",11,1.8834,405,"noerror",NA,"no calibration dot"
"irl-concordia","MB12_S12","IDS","IDS6",12,0,699,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS7",13,0.3997,202,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S12","ADS","ADS7",14,0,443,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S12","ADS","ADS8",15,0.4996,421,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S12","IDS","IDS8",16,0.1165,868,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S13","training","train2",-2,8.4396,166,"noerror",NA,NA
"irl-concordia","MB12_S13","training","train1",-1,2.9865,597,"noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS1",1,5.7732,515,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S13","IDS","IDS1",2,17.3411,397,"noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS2",3,0,439,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S13","IDS","IDS2",4,6.7855,402,"error","experimenter began trial too early","parent interaction"
"irl-concordia","MB12_S13","IDS","IDS3",5,2.6513,596,"noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS3",6,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S14","training","train1",-2,13.8884,400,"noerror",NA,NA
"irl-concordia","MB12_S14","training","train2",-1,8.3504,258,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS1",1,10.2304,407,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS1",2,10.1151,358,"error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S14","IDS","IDS2",3,7.3595,104,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S14","ADS","ADS2",4,6.2809,60,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS3",5,14.6897,391,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS3",6,15.1875,383,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS4",7,8.2767,195,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS4",8,1.0851,587,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S14","ADS","ADS5",9,5.6529,81,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS5",10,0,427,"error",NA,NA
"irl-concordia","MB12_S14","ADS","ADS6",11,1.7488,591,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS6",12,3.6972,85,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S14","IDS","IDS7",13,8.738,176,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS7",14,11.7374,377,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS8",15,5.4461,384,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS8",16,9.9151,390,"noerror",NA,NA
"irl-concordia","MB12_S15","training","train2",-2,6.9891,265,"noerror",NA,NA
"irl-concordia","MB12_S15","training","train1",-1,7.2942,58,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS5",1,7.1843,56,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS5",2,2.4973,610,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS7",3,1.9093,527,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS7",4,0.3253,565,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S15","IDS","IDS1",5,2.7681,569,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS1",6,2.0918,574,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS3",7,4.2984,644,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S15","ADS","ADS3",8,3.2178,647,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS2",9,1.7241,582,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS2",10,1.1006,550,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS4",11,3.8407,602,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS4",12,9.6195,393,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S15","ADS","ADS6",13,2.798,31,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS6",14,1.7431,666,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS8",15,5.8969,836,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS8",16,6.2559,105,"noerror",NA,NA
"irl-concordia","MB12_S16","training","train1",-2,5.7641,245,"noerror",NA,NA
"irl-concordia","MB12_S16","training","train2",-1,1.8984,663,"noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS1",1,7.3983,42,"noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS1",2,0.9826,515,"noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS2",3,6.0933,175,"noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS2",4,6.7666,244,"noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS3",5,2.548,247,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","IDS","IDS3",6,3.7977,217,"noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS4",7,0.2664,800,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","ADS","ADS4",8,1.198,253,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","ADS","ADS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S17","training","train2",-2,13.0306,390,"noerror",NA,NA
"irl-concordia","MB12_S17","training","train1",-1,12.7112,277,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS1",1,16.4277,391,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS1",2,16.2892,386,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS2",3,4.3332,837,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS2",4,15.4358,381,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS3",5,15.3388,384,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS3",6,13.4394,313,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS4",7,4.7919,766,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS4",8,5.1959,151,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS5",9,3.1478,673,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS5",10,4.3232,870,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS6",11,1.7557,499,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS6",12,3.0146,736,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS7",13,6.5544,44,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS7",14,3.9287,891,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS8",15,7.1654,91,"noerror",NA,NA
