"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S04","IDS","IDS8",16,1.2369,5.55,"noerror",NA,NA
"irl-concordia","MB12_S05","training","train2",-2,8.6259,11.08,"noerror",NA,NA
"irl-concordia","MB12_S05","training","train1",-1,17.9122,18.062,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS5",1,16.7838,18.05,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS5",2,12.1755,18.056,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS7",3,11.725,18.067,"error","experimenter began trial too early","skipped attention-getter"
"irl-concordia","MB12_S05","ADS","ADS7",4,5.046,9.3,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS1",5,7.7142,12.686,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS1",6,7.6626,11.049,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS3",7,8.2041,13.333,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS3",8,7.3777,16.945,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S05","IDS","IDS2",9,6.2778,15.558,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS2",10,11.8728,18.069,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS4",11,0,3.842,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S05","IDS","IDS4",12,8.9566,18.052,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS6",13,0,4.373,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S05","IDS","IDS6",14,0,7.768,"noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS8",15,3.347,14.086,"noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS8",16,3.4279,7.254,"noerror",NA,NA
"irl-concordia","MB12_S06","training","train2",-2,17.0085,18.058,"noerror",NA,NA
"irl-concordia","MB12_S06","training","train1",-1,11.8387,18.062,"noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS1",1,2.934,7.463,"noerror",NA,NA
"irl-concordia","MB12_S06","IDS","IDS1",2,6.6666,16.911,"noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS2",3,4.9625,12.93,"noerror",NA,NA
"irl-concordia","MB12_S06","IDS","IDS2",4,2.5298,15.16,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS3",5,0,8.57,"noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS3",6,3.3968,18.052,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS4",7,4.2148,15.009,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS4",8,0,18.057,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","IDS","IDS5",9,3.5132,18.048,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS5",10,3.4695,18.06,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS6",11,3.6457,18.061,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS6",12,0.7335,18.019,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS7",13,0,18.051,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS7",14,0,10.674,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","IDS","IDS8",15,0,2.275,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","ADS","ADS8",16,0,18.044,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S07","training","train2",-2,8.4615,12.025,"noerror",NA,NA
"irl-concordia","MB12_S07","training","train1",-1,9.8215,18.053,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS1",1,11.7378,18.027,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS1",2,6.7048,13.653,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS2",3,2.5832,6.866,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS2",4,4.7137,9.259,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS3",5,5.919,10.085,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS3",6,3.2223,11.153,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS4",7,3.0393,8.806,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS4",8,5.2631,9.717,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS5",9,1.872,5.635,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS5",10,3.702,7.48,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS6",11,1.9342,5.309,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS6",12,1.0836,8.321,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S07","ADS","ADS7",13,0,5.005,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S07","IDS","IDS7",14,0.3334,6.722,"noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS8",15,0.2412,7.247,"noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS8",16,1.3163,8.271,"noerror",NA,NA
"irl-concordia","MB12_S08","training","train1",-2,4.0719,8.151,"noerror",NA,NA
"irl-concordia","MB12_S08","training","train2",-1,1.3233,8.737,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S08","IDS","IDS5",1,12.0659,16.701,"noerror",NA,NA
"irl-concordia","MB12_S08","ADS","ADS5",2,2.2615,6.557,"noerror",NA,NA
"irl-concordia","MB12_S08","ADS","ADS7",3,0,5.792,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS7",4,0,3.825,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS1",5,0.533,3.665,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS1",6,0,3.927,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS3",7,0,4.974,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS3",8,0,4.514,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS2",9,0.3164,4.909,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS2",10,0,5.495,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS4",11,0.419,7.947,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS4",12,0.2834,4.245,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS6",13,0,4.256,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS6",14,0,4.739,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS8",15,0,8.39,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS8",16,0,3.686,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S09","training","train1",-2,17.2618,18.077,"noerror",NA,NA
"irl-concordia","MB12_S09","training","train2",-1,17.2442,18.027,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS5",1,12.2862,16.709,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS5",2,2.0795,5.492,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS7",3,12.8592,18.055,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS7",4,12.0068,17.67,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS1",5,7.364,13.982,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS1",6,2.3322,5.97,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","ADS","ADS3",7,4.6454,11.165,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS3",8,11.7827,16.185,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS2",9,1.0724,4.637,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS2",10,0.0887,3.572,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS4",11,7.6662,11.696,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS4",12,3.4849,6.744,"noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS6",13,3.9705,7.464,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS6",14,1.6167,5.024,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS8",15,4.9802,11.917,"noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS8",16,0.8491,6.25,"noerror",NA,NA
"irl-concordia","MB12_S10","training","train2",-2,4.6539,8.756,"noerror",NA,NA
"irl-concordia","MB12_S10","training","train1",-1,4.4966,9.8,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS5",1,3.264,8.978,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS5",2,1.2477,8.913,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS7",3,8.5924,14.968,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS7",4,0.4549,7.153,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS1",5,5.953,13.032,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS1",6,0,6.299,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S10","IDS","IDS3",7,0,4.753,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S10","ADS","ADS3",8,0.6826,4.712,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S10","IDS","IDS2",9,1.8098,7.569,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS2",10,1.9449,11.535,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S10","ADS","ADS4",11,0.3496,6.639,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS4",12,7.8274,15.876,"noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS6",13,0,4.806,"error","experimenter began trial too early","parent took glasses off face"
"irl-concordia","MB12_S10","IDS","IDS6",14,0,2.903,"error","fussy, trial not watched","left the room"
"irl-concordia","MB12_S10","ADS","ADS8",15,0,18.045,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S10","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S11","training","train2",-2,12.5212,17.461,"noerror",NA,NA
"irl-concordia","MB12_S11","training","train1",-1,6.6043,13.132,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS5",1,17.901,18.068,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS5",2,17.549,18.032,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS7",3,15.3942,18.059,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS7",4,17.6852,18.052,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS1",5,16.3547,18.054,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS1",6,5.8032,10.564,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS3",7,6.6785,13.683,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS3",8,2.3907,6.375,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS2",9,6.9121,11.408,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS2",10,6.2673,11.278,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS4",11,9.5592,18.058,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS4",12,1.0906,10.558,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S11","ADS","ADS6",13,6.7493,11.129,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS6",14,3.8782,9.859,"noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS8",15,3.4991,7.353,"noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS8",16,3.6305,11.85,"noerror",NA,NA
"irl-concordia","MB12_S12","training","train1",-2,11.9829,18.064,"noerror",NA,NA
"irl-concordia","MB12_S12","training","train2",-1,3.5071,10.184,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S12","IDS","IDS1",1,8.6244,15.02,"noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS1",2,3.8503,8.4,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS2",3,12.0619,15.056,"noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS2",4,1.8606,7.044,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S12","ADS","ADS3",5,3.4371,9.475,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS3",6,1.6654,6.641,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS4",7,2.049,12.416,"noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS4",8,0.9928,6.569,"noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS5",9,1.8267,7.087,"noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS5",10,1.2149,13.912,"error","trial should have ended earlier","fussy"
"irl-concordia","MB12_S12","ADS","ADS6",11,1.8834,18.115,"noerror",NA,"no calibration dot"
"irl-concordia","MB12_S12","IDS","IDS6",12,0,7.314,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S12","IDS","IDS7",13,0.3997,13.706,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S12","ADS","ADS7",14,0,4.522,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S12","ADS","ADS8",15,0.4996,3.443,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S12","IDS","IDS8",16,0.1165,9.174,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S13","training","train2",-2,8.4396,12.863,"noerror",NA,NA
"irl-concordia","MB12_S13","training","train1",-1,2.9865,6.459,"noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS1",1,5.7732,5.617,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S13","IDS","IDS1",2,17.3411,18.066,"noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS2",3,0,4.331,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S13","IDS","IDS2",4,6.7855,18.072,"error","experimenter began trial too early","parent interaction"
"irl-concordia","MB12_S13","IDS","IDS3",5,2.6513,6.444,"noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS3",6,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S14","training","train1",-2,13.8884,18.069,"noerror",NA,NA
"irl-concordia","MB12_S14","training","train2",-1,8.3504,15.148,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS1",1,10.2304,18.49,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS1",2,10.1151,18.027,"error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S14","IDS","IDS2",3,7.3595,11.628,"noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S14","ADS","ADS2",4,6.2809,11.028,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS3",5,14.6897,18.06,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS3",6,15.1875,18.052,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS4",7,8.2767,13.465,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS4",8,1.0851,6.331,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S14","ADS","ADS5",9,5.6529,11.354,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS5",10,0,3.82,"error",NA,NA
"irl-concordia","MB12_S14","ADS","ADS6",11,1.7488,6.366,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS6",12,3.6972,11.385,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S14","IDS","IDS7",13,8.738,13.091,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS7",14,11.7374,18.046,"noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS8",15,5.4461,18.053,"noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS8",16,9.9151,18.059,"noerror",NA,NA
"irl-concordia","MB12_S15","training","train2",-2,6.9891,15.314,"noerror",NA,NA
"irl-concordia","MB12_S15","training","train1",-1,7.2942,10.998,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS5",1,7.1843,10.935,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS5",2,2.4973,6.609,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS7",3,1.9093,5.744,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS7",4,0.3253,6.062,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S15","IDS","IDS1",5,2.7681,6.128,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS1",6,2.0918,6.172,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS3",7,4.2984,6.902,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S15","ADS","ADS3",8,3.2178,6.924,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS2",9,1.7241,6.285,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS2",10,1.1006,5.951,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS4",11,3.8407,6.539,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS4",12,9.6195,18.062,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S15","ADS","ADS6",13,2.798,10.472,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS6",14,1.7431,7.083,"noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS8",15,5.8969,8.775,"noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS8",16,6.2559,11.684,"noerror",NA,NA
"irl-concordia","MB12_S16","training","train1",-2,5.7641,14.941,"noerror",NA,NA
"irl-concordia","MB12_S16","training","train2",-1,1.8984,7.064,"noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS1",1,7.3983,10.609,"noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS1",2,0.9826,5.617,"noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS2",3,6.0933,13.083,"noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS2",4,6.7666,14.93,"noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS3",5,2.548,14.952,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","IDS","IDS3",6,3.7977,14.139,"noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS4",7,0.2664,8.399,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","ADS","ADS4",8,1.198,15.028,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","ADS","ADS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S17","training","train2",-2,13.0306,18.059,"noerror",NA,NA
"irl-concordia","MB12_S17","training","train1",-1,12.7112,15.743,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS1",1,16.4277,18.06,"noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS1",2,16.2892,18.055,"noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS2",3,4.3332,8.776,"noerror",NA,NA
