"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S04","ADS","ADS4",8,"2.4","493","noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS5",9,"2.81","632","noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS5",10,"1.73","603","noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS6",11,"0","594","noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS6",12,"0","798","error","trial should have ended earlier",NA
"irl-concordia","MB12_S04","IDS","IDS7",13,"1.18","462","noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS7",14,"3.84","818","noerror",NA,NA
"irl-concordia","MB12_S04","ADS","ADS8",15,"7.73","168","noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS8",16,"1.24","468","noerror",NA,NA
"irl-concordia","MB12_S05","training","train2",-2,"8.63","63","noerror",NA,NA
"irl-concordia","MB12_S05","training","train1",-1,"17.91","363","noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS5",1,"16.78","351","noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS5",2,"12.18","357","noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS7",3,"11.73","368","error","experimenter began trial too early","skipped attention-getter"
"irl-concordia","MB12_S05","ADS","ADS7",4,"5.05","812","noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS1",5,"7.71","145","noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS1",6,"7.66","60","noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS3",7,"8.2","175","noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS3",8,"7.38","288","error","trial should have ended earlier",NA
"irl-concordia","MB12_S05","IDS","IDS2",9,"6.28","251","noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS2",10,"11.87","370","noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS4",11,"0","398","error","experimenter began trial too early",NA
"irl-concordia","MB12_S05","IDS","IDS4",12,"8.96","353","noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS6",13,"0","409","error","experimenter began trial too early",NA
"irl-concordia","MB12_S05","IDS","IDS6",14,"0","687","noerror",NA,NA
"irl-concordia","MB12_S05","ADS","ADS8",15,"3.35","198","noerror",NA,NA
"irl-concordia","MB12_S05","IDS","IDS8",16,"3.43","637","noerror",NA,NA
"irl-concordia","MB12_S06","training","train2",-2,"17.01","359","noerror",NA,NA
"irl-concordia","MB12_S06","training","train1",-1,"11.84","363","noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS1",1,"2.93","662","noerror",NA,NA
"irl-concordia","MB12_S06","IDS","IDS1",2,"6.67","287","noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS2",3,"4.96","156","noerror",NA,NA
"irl-concordia","MB12_S06","IDS","IDS2",4,"2.53","241","error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS3",5,"0","761","noerror",NA,NA
"irl-concordia","MB12_S06","ADS","ADS3",6,"3.4","353","error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS4",7,"4.21","230","error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS4",8,"0","358","error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","IDS","IDS5",9,"3.51","349","error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS5",10,"3.47","361","error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS6",11,"3.65","362","error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS6",12,"0.73","323","error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","ADS","ADS7",13,"0","352","error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS7",14,"0","43","error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","IDS","IDS8",15,"0","381","error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","ADS","ADS8",16,"0","345","error","trial should have ended earlier",NA
"irl-concordia","MB12_S07","training","train2",-2,"8.46","125","noerror",NA,NA
"irl-concordia","MB12_S07","training","train1",-1,"9.82","354","noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS1",1,"11.74","328","noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS1",2,"6.7","184","noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS2",3,"2.58","588","noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS2",4,"4.71","810","noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS3",5,"5.92","8","noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS3",6,"3.22","67","noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS4",7,"3.04","778","noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS4",8,"5.26","843","noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS5",9,"1.87","478","noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS5",10,"3.7","665","noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS6",11,"1.93","445","noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS6",12,"1.08","735","error","experimenter began trial too early",NA
"irl-concordia","MB12_S07","ADS","ADS7",13,"0","431","noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS7",14,"0.33","573","noerror",NA,NA
"irl-concordia","MB12_S07","IDS","IDS8",15,"0.24","635","noerror",NA,NA
"irl-concordia","MB12_S07","ADS","ADS8",16,"1.32","730","noerror",NA,NA
"irl-concordia","MB12_S08","training","train1",-2,"4.07","717","noerror",NA,NA
"irl-concordia","MB12_S08","training","train2",-1,"1.32","772","error","trial should have ended earlier",NA
"irl-concordia","MB12_S08","IDS","IDS5",1,"12.07","284","noerror",NA,NA
"irl-concordia","MB12_S08","ADS","ADS5",2,"2.26","557","noerror",NA,NA
"irl-concordia","MB12_S08","ADS","ADS7",3,"0","488","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS7",4,"0","397","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS1",5,"0.53","392","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS1",6,"0","399","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS3",7,"0","428","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS3",8,"0","411","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS2",9,"0.32","423","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS2",10,"0","465","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS4",11,"0.42","698","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS4",12,"0.28","406","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS6",13,"0","407","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS6",14,"0","417","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS8",15,"0","740","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS8",16,"0","394","error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S09","training","train1",-2,"17.26","373","noerror",NA,NA
"irl-concordia","MB12_S09","training","train2",-1,"17.24","328","noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS5",1,"12.29","285","noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS5",2,"2.08","464","noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS7",3,"12.86","356","noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS7",4,"12.01","308","noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS1",5,"7.36","196","noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS1",6,"2.33","510","error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","ADS","ADS3",7,"4.65","68","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS3",8,"11.78","274","noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS2",9,"1.07","415","noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS2",10,"0.09","391","error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS4",11,"7.67","101","noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS4",12,"3.48","577","noerror",NA,NA
"irl-concordia","MB12_S09","IDS","IDS6",13,"3.97","663","noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS6",14,"1.62","432","error","experimenter began trial too early",NA
"irl-concordia","MB12_S09","IDS","IDS8",15,"4.98","118","noerror",NA,NA
"irl-concordia","MB12_S09","ADS","ADS8",16,"0.85","535","noerror",NA,NA
"irl-concordia","MB12_S10","training","train2",-2,"4.65","773","noerror",NA,NA
"irl-concordia","MB12_S10","training","train1",-1,"4.5","848","noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS5",1,"3.26","789","noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS5",2,"1.25","784","noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS7",3,"8.59","229","noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS7",4,"0.45","620","noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS1",5,"5.95","158","noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS1",6,"0","538","noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS3",7,"0","418","error","experimenter began trial too early",NA
"irl-concordia","MB12_S10","ADS","ADS3",8,"0.68","416","error","experimenter began trial too early",NA
"irl-concordia","MB12_S10","IDS","IDS2",9,"1.81","670","noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS2",10,"1.94","91","error","trial should have ended earlier",NA
"irl-concordia","MB12_S10","ADS","ADS4",11,"0.35","566","noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS4",12,"7.83","262","noerror",NA,NA
"irl-concordia","MB12_S10","ADS","ADS6",13,"0","419","error","experimenter began trial too early","parent took glasses off face"
"irl-concordia","MB12_S10","IDS","IDS6",14,"0","385","error","fussy, trial not watched","left the room"
"irl-concordia","MB12_S10","ADS","ADS8",15,"0","346","error","fussy, trial not watched",NA
"irl-concordia","MB12_S10","IDS","IDS8",16,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S11","training","train2",-2,"12.52","303","noerror",NA,NA
"irl-concordia","MB12_S11","training","train1",-1,"6.6","166","noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS5",1,"17.9","369","noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS5",2,"17.55","333","noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS7",3,"15.39","360","noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS7",4,"17.69","353","noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS1",5,"16.35","355","noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS1",6,"5.8","37","noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS3",7,"6.68","186","noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS3",8,"2.39","546","noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS2",9,"6.91","82","noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS2",10,"6.27","73","noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS4",11,"9.56","359","noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS4",12,"1.09","36","noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S11","ADS","ADS6",13,"6.75","65","noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS6",14,"3.88","850","noerror",NA,NA
"irl-concordia","MB12_S11","ADS","ADS8",15,"3.5","652","noerror",NA,NA
"irl-concordia","MB12_S11","IDS","IDS8",16,"3.63","113","noerror",NA,NA
"irl-concordia","MB12_S12","training","train1",-2,"11.98","365","noerror",NA,NA
"irl-concordia","MB12_S12","training","train2",-1,"3.51","10","error","trial should have ended earlier",NA
"irl-concordia","MB12_S12","IDS","IDS1",1,"8.62","233","noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS1",2,"3.85","743","noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS2",3,"12.06","235","noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS2",4,"1.86","609","noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S12","ADS","ADS3",5,"3.44","831","noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS3",6,"1.67","567","noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS4",7,"2.05","137","noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS4",8,"0.99","558","noerror",NA,NA
"irl-concordia","MB12_S12","ADS","ADS5",9,"1.83","614","noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS5",10,"1.21","193","error","trial should have ended earlier","fussy"
"irl-concordia","MB12_S12","ADS","ADS6",11,"1.88","375","noerror",NA,"no calibration dot"
"irl-concordia","MB12_S12","IDS","IDS6",12,"0","645","noerror",NA,NA
"irl-concordia","MB12_S12","IDS","IDS7",13,"0.4","188","error","trial should have ended earlier",NA
"irl-concordia","MB12_S12","ADS","ADS7",14,"0","412","error","experimenter began trial too early",NA
"irl-concordia","MB12_S12","ADS","ADS8",15,"0.5","390","error","experimenter began trial too early",NA
"irl-concordia","MB12_S12","IDS","IDS8",16,"0.12","804","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S13","training","train2",-2,"8.44","153","noerror",NA,NA
"irl-concordia","MB12_S13","training","train1",-1,"2.99","551","noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS1",1,"5.77","475","error","trial should have ended earlier",NA
"irl-concordia","MB12_S13","IDS","IDS1",2,"17.34","367","noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS2",3,"0","408","error","experimenter began trial too early",NA
"irl-concordia","MB12_S13","IDS","IDS2",4,"6.79","372","error","experimenter began trial too early","parent interaction"
"irl-concordia","MB12_S13","IDS","IDS3",5,"2.65","550","noerror",NA,NA
"irl-concordia","MB12_S13","ADS","ADS3",6,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS4",7,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS4",8,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS5",9,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS5",10,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS6",11,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS6",12,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS7",13,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS7",14,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS8",15,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS8",16,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S14","training","train1",-2,"13.89","370","noerror",NA,NA
"irl-concordia","MB12_S14","training","train2",-1,"8.35","239","noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS1",1,"10.23","377","noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS1",2,"10.12","328","error","trial should have ended earlier","skipped attention-getter"
"irl-concordia","MB12_S14","IDS","IDS2",3,"7.36","98","noerror",NA,"skipped attention-getter"
"irl-concordia","MB12_S14","ADS","ADS2",4,"6.28","57","noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS3",5,"14.69","361","noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS3",6,"15.19","353","noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS4",7,"8.28","181","noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS4",8,"1.09","541","error","experimenter began trial too early",NA
"irl-concordia","MB12_S14","ADS","ADS5",9,"5.65","77","noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS5",10,"0","396","error",NA,NA
"irl-concordia","MB12_S14","ADS","ADS6",11,"1.75","545","noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS6",12,"3.7","81","error","experimenter began trial too early",NA
"irl-concordia","MB12_S14","IDS","IDS7",13,"8.74","163","noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS7",14,"11.74","347","noerror",NA,NA
"irl-concordia","MB12_S14","ADS","ADS8",15,"5.45","354","noerror",NA,NA
"irl-concordia","MB12_S14","IDS","IDS8",16,"9.92","360","noerror",NA,NA
"irl-concordia","MB12_S15","training","train2",-2,"6.99","245","noerror",NA,NA
"irl-concordia","MB12_S15","training","train1",-1,"7.29","55","noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS5",1,"7.18","53","noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS5",2,"2.5","563","noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS7",3,"1.91","485","noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS7",4,"0.33","520","error","experimenter began trial too early",NA
"irl-concordia","MB12_S15","IDS","IDS1",5,"2.77","524","noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS1",6,"2.09","529","noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS3",7,"4.3","592","error","experimenter ended trial too early",NA
"irl-concordia","MB12_S15","ADS","ADS3",8,"3.22","595","noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS2",9,"1.72","537","noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS2",10,"1.1","507","noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS4",11,"3.84","556","noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS4",12,"9.62","363","error","trial should have ended earlier",NA
"irl-concordia","MB12_S15","ADS","ADS6",13,"2.8","28","noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS6",14,"1.74","613","noerror",NA,NA
"irl-concordia","MB12_S15","ADS","ADS8",15,"5.9","775","noerror",NA,NA
"irl-concordia","MB12_S15","IDS","IDS8",16,"6.26","99","noerror",NA,NA
"irl-concordia","MB12_S16","training","train1",-2,"5.76","226","noerror",NA,NA
"irl-concordia","MB12_S16","training","train2",-1,"1.9","611","noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS1",1,"7.4","39","noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS1",2,"0.98","475","noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS2",3,"6.09","162","noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS2",4,"6.77","225","noerror",NA,NA
"irl-concordia","MB12_S16","ADS","ADS3",5,"2.55","228","error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","IDS","IDS3",6,"3.8","200","noerror",NA,NA
"irl-concordia","MB12_S16","IDS","IDS4",7,"0.27","742","error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","ADS","ADS4",8,"1.2","234","error","trial should have ended earlier",NA
"irl-concordia","MB12_S16","ADS","ADS5",9,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS5",10,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS6",11,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS6",12,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS7",13,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS7",14,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS8",15,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS8",16,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB12_S17","training","train2",-2,"13.03","360","noerror",NA,NA
"irl-concordia","MB12_S17","training","train1",-1,"12.71","257","noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS1",1,"16.43","361","noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS1",2,"16.29","356","noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS2",3,"4.33","776","noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS2",4,"15.44","351","noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS3",5,"15.34","354","noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS3",6,"13.44","290","noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS4",7,"4.79","708","noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS4",8,"5.2","139","noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS5",9,"3.15","619","noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS5",10,"4.32","806","noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS6",11,"1.76","461","noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS6",12,"3.01","680","noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS7",13,"6.55","41","noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS7",14,"3.93","826","noerror",NA,NA
"irl-concordia","MB12_S17","IDS","IDS8",15,"7.17","86","noerror",NA,NA
"irl-concordia","MB12_S17","ADS","ADS8",16,"3.74","736","noerror",NA,NA
"irl-concordia","MB12_S18","training","train1",-2,"18.07","367","noerror",NA,NA
"irl-concordia","MB12_S18","training","train2",-1,"17.18","363","noerror",NA,NA
"irl-concordia","MB12_S18","IDS","IDS5",1,"10.03","276","noerror",NA,NA
"irl-concordia","MB12_S18","ADS","ADS5",2,"5.77","94","error","experimenter ended trial too early",NA
