"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S03","IDS","IDS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S03","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
NA,"MB12_S04","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S04","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S04","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB12_S04","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB12_S04","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB12_S04","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB12_S04","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB12_S04","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB12_S04","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB12_S04","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB12_S04","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB12_S04","IDS","IDS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB12_S04","ADS","ADS6",11,0,594,"noerror",NA,NA
"irl-concordia","MB12_S04","IDS","IDS6",12,0,798,"error","trial should have ended earlier",NA
NA,"MB12_S04","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB12_S04","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB12_S04","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S04","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S05","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S05","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S05","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB12_S05","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB12_S05","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB12_S05","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB12_S05","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB12_S05","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB12_S05","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB12_S05","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB12_S05","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB12_S05","ADS","ADS2",10,NA,NA,NA,NA,NA
"irl-concordia","MB12_S05","ADS","ADS4",11,0,398,"error","experimenter began trial too early",NA
NA,"MB12_S05","IDS","IDS4",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S05","ADS","ADS6",13,0,409,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S05","IDS","IDS6",14,0,687,"noerror",NA,NA
NA,"MB12_S05","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S05","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S06","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S06","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S06","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S06","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB12_S06","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S06","IDS","IDS2",4,NA,NA,NA,NA,NA
"irl-concordia","MB12_S06","IDS","IDS3",5,0,761,"noerror",NA,NA
NA,"MB12_S06","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB12_S06","ADS","ADS4",7,NA,NA,NA,NA,NA
"irl-concordia","MB12_S06","IDS","IDS4",8,0,358,"error","experimenter began trial too early",NA
NA,"MB12_S06","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB12_S06","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB12_S06","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB12_S06","ADS","ADS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S06","ADS","ADS7",13,0,352,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S06","IDS","IDS7",14,0,43,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","IDS","IDS8",15,0,381,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S06","ADS","ADS8",16,0,345,"error","trial should have ended earlier",NA
NA,"MB12_S07","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S07","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S07","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S07","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB12_S07","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S07","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S07","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB12_S07","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB12_S07","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB12_S07","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB12_S07","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB12_S07","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB12_S07","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB12_S07","ADS","ADS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S07","ADS","ADS7",13,0,431,"noerror",NA,NA
NA,"MB12_S07","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB12_S07","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S07","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S08","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S08","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S08","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB12_S08","ADS","ADS5",2,NA,NA,NA,NA,NA
"irl-concordia","MB12_S08","ADS","ADS7",3,0,488,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS7",4,0,397,"error","experimenter began trial too early","participant was too fussy"
NA,"MB12_S08","ADS","ADS1",5,NA,NA,NA,NA,NA
"irl-concordia","MB12_S08","IDS","IDS1",6,0,399,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS3",7,0,428,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS3",8,0,411,"error","experimenter began trial too early","participant was too fussy"
NA,"MB12_S08","ADS","ADS2",9,NA,NA,NA,NA,NA
"irl-concordia","MB12_S08","IDS","IDS2",10,0,465,"error","experimenter began trial too early","participant was too fussy"
NA,"MB12_S08","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB12_S08","ADS","ADS4",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S08","IDS","IDS6",13,0,407,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS6",14,0,417,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","IDS","IDS8",15,0,740,"error","experimenter began trial too early","participant was too fussy"
"irl-concordia","MB12_S08","ADS","ADS8",16,0,394,"error","experimenter began trial too early","participant was too fussy"
NA,"MB12_S09","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S09","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S09","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB12_S09","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB12_S09","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB12_S09","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB12_S09","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB12_S09","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB12_S09","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB12_S09","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB12_S09","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB12_S09","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB12_S09","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB12_S09","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB12_S09","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB12_S09","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB12_S09","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S09","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S10","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S10","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S10","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB12_S10","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB12_S10","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB12_S10","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB12_S10","IDS","IDS1",5,NA,NA,NA,NA,NA
"irl-concordia","MB12_S10","ADS","ADS1",6,0,538,"noerror",NA,NA
"irl-concordia","MB12_S10","IDS","IDS3",7,0,418,"error","experimenter began trial too early",NA
NA,"MB12_S10","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB12_S10","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB12_S10","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB12_S10","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB12_S10","IDS","IDS4",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S10","ADS","ADS6",13,0,419,"error","experimenter began trial too early","parent took glasses off face"
"irl-concordia","MB12_S10","IDS","IDS6",14,0,385,"error","fussy, trial not watched","left the room"
"irl-concordia","MB12_S10","ADS","ADS8",15,0,346,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S10","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
NA,"MB12_S11","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S11","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S11","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB12_S11","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB12_S11","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB12_S11","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB12_S11","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB12_S11","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB12_S11","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB12_S11","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB12_S11","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB12_S11","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB12_S11","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB12_S11","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB12_S11","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB12_S11","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB12_S11","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S11","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S12","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S12","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S12","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB12_S12","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB12_S12","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB12_S12","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB12_S12","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB12_S12","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB12_S12","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB12_S12","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB12_S12","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB12_S12","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB12_S12","ADS","ADS6",11,NA,NA,NA,NA,NA
"irl-concordia","MB12_S12","IDS","IDS6",12,0,645,"noerror",NA,NA
NA,"MB12_S12","IDS","IDS7",13,NA,NA,NA,NA,NA
"irl-concordia","MB12_S12","ADS","ADS7",14,0,412,"error","experimenter began trial too early",NA
NA,"MB12_S12","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S12","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S13","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S13","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S13","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S13","IDS","IDS1",2,NA,NA,NA,NA,NA
"irl-concordia","MB12_S13","ADS","ADS2",3,0,408,"error","experimenter began trial too early",NA
NA,"MB12_S13","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S13","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB12_S13","ADS","ADS3",6,NA,NA,NA,NA,NA
"irl-concordia","MB12_S13","ADS","ADS4",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS4",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S13","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
NA,"MB12_S14","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S14","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S14","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB12_S14","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB12_S14","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB12_S14","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB12_S14","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB12_S14","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB12_S14","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB12_S14","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB12_S14","ADS","ADS5",9,NA,NA,NA,NA,NA
"irl-concordia","MB12_S14","IDS","IDS5",10,0,396,"error",NA,NA
NA,"MB12_S14","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB12_S14","IDS","IDS6",12,NA,NA,NA,NA,NA
NA,"MB12_S14","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB12_S14","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB12_S14","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S14","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S15","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S15","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S15","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB12_S15","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB12_S15","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB12_S15","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB12_S15","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB12_S15","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB12_S15","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB12_S15","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB12_S15","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB12_S15","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB12_S15","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB12_S15","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB12_S15","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB12_S15","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB12_S15","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S15","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S16","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S16","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S16","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB12_S16","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB12_S16","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB12_S16","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB12_S16","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB12_S16","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB12_S16","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB12_S16","ADS","ADS4",8,NA,NA,NA,NA,NA
"irl-concordia","MB12_S16","ADS","ADS5",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S16","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
NA,"MB12_S17","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S17","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S17","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S17","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB12_S17","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S17","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S17","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB12_S17","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB12_S17","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB12_S17","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB12_S17","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB12_S17","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB12_S17","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB12_S17","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB12_S17","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB12_S17","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB12_S17","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB12_S17","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S18","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S18","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S18","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB12_S18","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB12_S18","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB12_S18","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB12_S18","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB12_S18","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB12_S18","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB12_S18","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB12_S18","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB12_S18","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB12_S18","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB12_S18","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB12_S18","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB12_S18","ADS","ADS6",14,NA,NA,NA,NA,NA
"irl-concordia","MB12_S18","IDS","IDS8",15,0,517,"noerror",NA,NA
NA,"MB12_S18","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB12_S19","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB12_S19","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB12_S19","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB12_S19","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB12_S19","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB12_S19","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB12_S19","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB12_S19","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB12_S19","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB12_S19","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB12_S19","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB12_S19","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB12_S19","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB12_S19","IDS","IDS6",12,NA,NA,NA,NA,NA
NA,"MB12_S19","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB12_S19","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB12_S19","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB12_S19","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB12_S20","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB12_S20","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB12_S20","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB12_S20","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB12_S20","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB12_S20","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB12_S20","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB12_S20","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB12_S20","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB12_S20","IDS","IDS4",8,NA,NA,NA,NA,NA
"irl-concordia","MB12_S20","IDS","IDS5",9,0,361,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS5",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","IDS","IDS6",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S20","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
