,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum
MB12_S13_44777,0,5.77,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.34,0,0,0,6.79,0,0,0,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,8.44,0,0
MB12_S14_44845,10.12,0,0,0,6.28,0,0,0,14.69,0,0,0,1.09,0,0,0,5.65,0,0,0,1.75,0,0,0,11.74,0,0,0,5.45,0,0,0,10.23,0,0,0,7.36,0,0,0,15.19,0,0,0,8.28,0,0,0,0,0,0,0,3.7,0,0,0,8.74,0,0,0,9.92,0,0,0,13.89,0,0,0,8.35,0,0,0
MB12_S15_45540,0,0,0,2.09,0,0,0,1.1,0,0,0,3.22,0,0,0,3.84,0,0,0,7.18,0,0,0,2.8,0,0,0,0.33,0,0,0,5.9,0,0,0,2.77,0,0,0,1.72,0,0,0,4.3,0,0,0,9.62,0,0,0,2.5,0,0,0,1.74,0,0,0,1.91,0,0,0,6.26,0,0,0,7.29,0,0,0,6.99
MB12_S16_46120,0.98,0,0,0,6.77,0,0,0,2.55,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,6.09,0,0,0,3.8,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76,0,0,0,1.9,0,0,0
MB12_S17_47052,0,16.43,0,0,0,4.33,0,0,0,13.44,0,0,0,4.79,0,0,0,4.32,0,0,0,3.01,0,0,0,6.55,0,0,0,3.74,0,0,0,16.29,0,0,0,15.44,0,0,0,15.34,0,0,0,5.2,0,0,0,3.15,0,0,0,1.76,0,0,0,3.93,0,0,0,7.17,0,0,0,12.71,0,0,0,13.03,0,0
MB12_S18_45993,0,0,3.15,0,0,0,4.33,0,0,0,1.54,0,0,0,3.53,0,0,0,5.77,0,0,0,0.12,0,0,0,8.81,0,0,0,0.39,0,0,0,0.9,0,0,0,0.17,0,0,0,9.1,0,0,0,0.75,0,0,0,10.03,0,0,0,2.15,0,0,0,10.73,0,0,0,0,0,0,0,18.07,0,0,0,17.18,0
MB12_S19_44711,4.47,0,0,0,4.31,0,0,0,9.18,0,0,0,2.51,0,0,0,5.75,0,0,0,13.28,0,0,0,12.48,0,0,0,12.53,0,0,0,16.45,0,0,0,15.45,0,0,0,5.64,0,0,0,7.28,0,0,0,16.41,0,0,0,14.8,0,0,0,16.21,0,0,0,10.92,0,0,0,17.15,0,0,0,13.77,0,0,0
MB12_S20_46721,0,10.87,0,0,0,1.4,0,0,0,1.86,0,0,0,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.72,0,0,0,4.6,0,0,0,5.15,0,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,0,0,0,16.73,0,0
MB12_S21_46317,0,0,0,2.71,0,0,0,0.72,0,0,0,5.88,0,0,0,6.78,0,0,0,13.44,0,0,0,6.6,0,0,0,5.67,0,0,0,3.06,0,0,0,10.79,0,0,0,1.43,0,0,0,1.6,0,0,0,1.54,0,0,0,15.59,0,0,0,12.47,0,0,0,2.84,0,0,0,1.33,0,0,0,11.86,0,0,0,14.75
MB12_S22_46048,0,9.18,0,0,0,4.2,0,0,0,4.32,0,0,0,3.11,0,0,0,2.35,0,0,0,1.12,0,0,0,0.9,0,0,0,0.61,0,0,0,2.93,0,0,0,7.6,0,0,0,3.55,0,0,0,2.53,0,0,0,2.98,0,0,0,2.55,0,0,0,1.27,0,0,0,1.38,0,0,0,1.15,0,0,0,6.71,0,0
MB12_S23_46701,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,2.81,0,0,0,3.83,0,0,0,3.19,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,5.73,0,0,0,0,0,0,0,0.76,0,0,0,1.35,0,0,0,5.02,0
MB12_S24_47651,0,16.43,0,0,0,3.74,0,0,0,1.28,0,0,0,1.56,0,0,0,4.06,0,0,0,8.97,0,0,0,6.33,0,0,0,3.13,0,0,0,17.46,0,0,0,17.98,0,0,0,5.69,0,0,0,2.73,0,0,0,4.26,0,0,0,6.81,0,0,0,0.95,0,0,0,2.21,0,0,0,17.51,0,0,0,18.05,0,0
MB12_S25_46653,0,10.66,0,0,0,5.68,0,0,0,7.15,0,0,0,1.53,0,0,0,4.41,0,0,0,0,0,0,0,0.27,0,0,0,0.58,0,0,0,5.75,0,0,0,2.48,0,0,0,1.65,0,0,0,1.2,0,0,0,4.73,0,0,0,0.48,0,0,0,0.47,0,0,0,0.68,0,0,0,16.11,0,0,0,5.8,0,0
MB12_S26_48460,0,16.94,0,0,0,12.92,0,0,0,5.48,0,0,0,6.55,0,0,0,4.79,0,0,0,10.42,0,0,0,1.86,0,0,0,1.92,0,0,0,17.59,0,0,0,14.13,0,0,0,12.37,0,0,0,14.88,0,0,0,9.1,0,0,0,8.9,0,0,0,0.88,0,0,0,3.7,0,0,0,12.27,0,0,0,11.54,0,0
MB12_S27_48417,0,0,0,15.09,0,0,0,4.11,0,0,0,4.11,0,0,0,6.33,0,0,0,14.38,0,0,0,13.81,0,0,0,16.33,0,0,0,4.24,0,0,0,17.03,0,0,0,12.1,0,0,0,16.17,0,0,0,7.34,0,0,0,10.44,0,0,0,3.6,0,0,0,17.47,0,0,0,1.43,0,0,0,9.85,0,0,0,16.99
MB12_S28_48813,0,5.21,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.28,0,0,0,1.76,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0,0,0,6.87,0,0
MB12_S29_48421,0,0,1.44,0,0,0,3.06,0,0,0,10.1,0,0,0,4.74,0,0,0,9.22,0,0,0,1.83,0,0,0,10.48,0,0,0,3.7,0,0,0,14.37,0,0,0,5.37,0,0,0,17.91,0,0,0,6.22,0,0,0,17.95,0,0,0,1.33,0,0,0,6.46,0,0,0,17.72,0,0,0,16.54,0,0,0,6.54,0
MB12_S30_46724,0,0,0,4.35,0,0,0,3.8,0,0,0,1.71,0,0,0,2.53,0,0,0,17.88,0,0,0,4.88,0,0,0,7.62,0,0,0,2.86,0,0,0,0,0,0,0,4.98,0,0,0,1.77,0,0,0,4.09,0,0,0,16.96,0,0,0,2.09,0,0,0,17.49,0,0,0,0,0,0,0,12.68,0,0,0,16.99
MB12_S31_46644,0,0,3.95,0,0,0,14.71,0,0,0,3.1,0,0,0,3.43,0,0,0,5.2,0,0,0,1.75,0,0,0,2.9,0,0,0,4.66,0,0,0,3.58,0,0,0,7.01,0,0,0,14.31,0,0,0,2.03,0,0,0,6.99,0,0,0,1.27,0,0,0,3.5,0,0,0,2.23,0,0,0,2.63,0,0,0,0.71,0
MB12_S32_48654,0,0,0.57,0,0,0,2.88,0,0,0,1.96,0,0,0,14.61,0,0,0,3,0,0,0,2.17,0,0,0,1.88,0,0,0,0.93,0,0,0,4.42,0,0,0,5.45,0,0,0,17.25,0,0,0,5.99,0,0,0,17.46,0,0,0,0,0,0,0,15.03,0,0,0,0,0,0,0,7.9,0,0,0,2.61,0
MB12_S33_48246,0,0,0,2.08,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,4.96,0,0,0,0,0,0,0,3.62,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,0,0,0,0,0,0,0,6.94,0,0,0,0,0,0,0,18.05,0,0,0,7.84
MB12_S34_48462,4.57,0,0,0,2.1,0,0,0,0.82,0,0,0,2.23,0,0,0,2.88,0,0,0,1.15,0,0,0,1.67,0,0,0,2.38,0,0,0,11.22,0,0,0,1.82,0,0,0,2.48,0,0,0,3.63,0,0,0,9.79,0,0,0,1.74,0,0,0,0,0,0,0,1.04,0,0,0,15.67,0,0,0,11.02,0,0,0
MB6_S01_46278,14.91,0,0,0,6.23,0,0,0,5.01,0,0,0,4.21,0,0,0,5.61,0,0,0,2.83,0,0,0,3.01,0,0,0,6.97,0,0,0,13.84,0,0,0,8.03,0,0,0,6.05,0,0,0,3.38,0,0,0,13.92,0,0,0,8.39,0,0,0,10.68,0,0,0,6.69,0,0,0,16.66,0,0,0,9.01,0,0,0
MB6_S02_46406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB6_S03_46339,0,0,0,2.26,0,0,0,12.24,0,0,0,2.65,0,0,0,2.03,0,0,0,2.93,0,0,0,3.05,0,0,0,5.19,0,0,0,0.67,0,0,0,4.82,0,0,0,9.9,0,0,0,2.86,0,0,0,0.47,0,0,0,4.86,0,0,0,2.64,0,0,0,1.13,0,0,0,0.48,0,0,0,11.04,0,0,0,17.29
MB6_S04_46331,0,9.31,0,0,0,14.57,0,0,0,0.18,0,0,0,8.76,0,0,0,2.62,0,0,0,4.3,0,0,0,5.78,0,0,0,1.21,0,0,0,11.57,0,0,0,9.08,0,0,0,11.21,0,0,0,3.28,0,0,0,2.65,0,0,0,2.78,0,0,0,7.42,0,0,0,10.38,0,0,0,1.37,0,0,0,15.35,0,0
MB6_S05_46327,0,0,2.38,0,0,0,0.59,0,0,0,2.48,0,0,0,4,0,0,0,10.12,0,0,0,3.63,0,0,0,2.36,0,0,0,1.37,0,0,0,3.65,0,0,0,5.61,0,0,0,3.96,0,0,0,6.87,0,0,0,15.13,0,0,0,7.03,0,0,0,0,0,0,0,3.89,0,0,0,4.38,0,0,0,0,0
MB6_S06_46440,7.13,0,0,0,1.06,0,0,0,3.01,0,0,0,1.35,0,0,0,1.97,0,0,0,1.69,0,0,0,0.96,0,0,0,2.87,0,0,0,9.69,0,0,0,1.05,0,0,0,1.85,0,0,0,2.63,0,0,0,3.8,0,0,0,0.99,0,0,0,2.55,0,0,0,1.11,0,0,0,7.52,0,0,0,3.67,0,0,0
MB6_S07_45531,0,10.29,0,0,0,7.39,0,0,0,5.95,0,0,0,4.19,0,0,0,4.44,0,0,0,2.49,0,0,0,1.22,0,0,0,5.88,0,0,0,11.13,0,0,0,8.79,0,0,0,9.97,0,0,0,3.34,0,0,0,2.32,0,0,0,2.68,0,0,0,4.1,0,0,0,3.77,0,0,0,12.44,0,0,0,15.06,0,0
MB6_S08_46669,0,0,4.73,0,0,0,5.88,0,0,0,1.75,0,0,0,1.24,0,0,0,2.67,0,0,0,11.4,0,0,0,1.56,0,0,0,6.49,0,0,0,2.53,0,0,0,2.2,0,0,0,1.82,0,0,0,0.9,0,0,0,7.35,0,0,0,3.49,0,0,0,2.2,0,0,0,5.24,0,0,0,10.83,0,0,0,17.62,0
MB6_S09_44635,0,0,0,13.43,0,0,0,1.16,0,0,0,3.43,0,0,0,4.99,0,0,0,15.41,0,0,0,2.76,0,0,0,0,0,0,0,5.55,0,0,0,11.34,0,0,0,4.53,0,0,0,13.88,0,0,0,4.24,0,0,0,14.45,0,0,0,3.04,0,0,0,14.71,0,0,0,2.93,0,0,0,18.01,0,0,0,17.55
MB6_S10_46441,16.49,0,0,0,2.74,0,0,0,4.84,0,0,0,2.96,0,0,0,2.62,0,0,0,2.43,0,0,0,2.54,0,0,0,4.36,0,0,0,16.75,0,0,0,12.19,0,0,0,3.47,0,0,0,3.81,0,0,0,1.79,0,0,0,2.05,0,0,0,1.78,0,0,0,3.03,0,0,0,12.37,0,0,0,10.25,0,0,0
MB6_S11_46607,0,14.13,0,0,0,1.73,0,0,0,0.98,0,0,0,1.95,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53,0,0,0,6.94,0,0,0,2.8,0,0,0,1.17,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47,0,0,0,15.25,0,0
MB6_S12_45797,0,0,5.92,0,0,0,2.35,0,0,0,1.22,0,0,0,3.31,0,0,0,7.38,0,0,0,1.62,0,0,0,5.7,0,0,0,0.86,0,0,0,9.67,0,0,0,3.5,0,0,0,18.06,0,0,0,1.73,0,0,0,17.43,0,0,0,11.69,0,0,0,0,0,0,0,1.11,0,0,0,18.07,0,0,0,18.04,0
MB6_S13_46742,0,0,3.03,0,0,0,1.38,0,0,0,3.71,0,0,0,0.8,0,0,0,3.56,0,0,0,2.97,0,0,0,3.8,0,0,0,2.67,0,0,0,2.07,0,0,0,0.93,0,0,0,1.05,0,0,0,0.64,0,0,0,17.85,0,0,0,0.78,0,0,0,5.15,0,0,0,0.58,0,0,0,3.28,0,0,0,2.03,0
MB6_S14_46748,0,0,0,1.96,0,0,0,3.26,0,0,0,1.3,0,0,0,0,0,0,0,4.46,0,0,0,1.08,0,0,0,6.73,0,0,0,3.39,0,0,0,2.42,0,0,0,2.73,0,0,0,1.88,0,0,0,1.17,0,0,0,3.77,0,0,0,4.15,0,0,0,1.6,0,0,0,0,0,0,0,3.06,0,0,0,3.47
MB6_S15_48319,9.88,0,0,0,7.06,0,0,0,2.37,0,0,0,1.05,0,0,0,5.72,0,0,0,1.1,0,0,0,1.4,0,0,0,0.35,0,0,0,12.72,0,0,0,11.03,0,0,0,9.14,0,0,0,4.75,0,0,0,1.88,0,0,0,1.28,0,0,0,4.69,0,0,0,2.39,0,0,0,7.24,0,0,0,3.22,0,0,0
MB6_S16_46579,0,8.83,0,0,0,3.41,0,0,0,3.43,0,0,0,1.15,0,0,0,5.74,0,0,0,2.42,0,0,0,3.74,0,0,0,3.89,0,0,0,3.21,0,0,0,2,0,0,0,5.71,0,0,0,2.61,0,0,0,2.4,0,0,0,2.49,0,0,0,9.25,0,0,0,6.51,0,0,0,2.4,0,0,0,10.94,0,0
MB6_S18_47191,0,0,0,12.59,0,0,0,1.83,0,0,0,13.48,0,0,0,2.05,0,0,0,16.27,0,0,0,1.79,0,0,0,15.49,0,0,0,2.08,0,0,0,13.67,0,0,0,4.6,0,0,0,7.77,0,0,0,11.12,0,0,0,2.18,0,0,0,2.16,0,0,0,7.83,0,0,0,1.02,0,0,0,17.04,0,0,0,16.64
