,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS1_ADS1_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS2_ADS2_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS3_ADS3_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS4_ADS4_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS5_ADS5_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS6_ADS6_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS7_ADS7_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_ADS8_ADS8_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS1_IDS1_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS2_IDS2_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS3_IDS3_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS4_IDS4_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS5_IDS5_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS6_IDS6_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS7_IDS7_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_IDS8_IDS8_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train1_train1_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum,Total Fixation Duration (Include Zeros)_train2_train2_Sum
MB12_S15_45540,0,0,0,2.0918,0,0,0,1.1006,0,0,0,3.2178,0,0,0,3.8407,0,0,0,7.1843,0,0,0,2.798,0,0,0,0.3253,0,0,0,5.8969,0,0,0,2.7681,0,0,0,1.7241,0,0,0,4.2984,0,0,0,9.6195,0,0,0,2.4973,0,0,0,1.7431,0,0,0,1.9093,0,0,0,6.2559,0,0,0,7.2942,0,0,0,6.9891
MB12_S16_46120,0.9826,0,0,0,6.7666,0,0,0,2.548,0,0,0,1.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3983,0,0,0,6.0933,0,0,0,3.7977,0,0,0,0.2664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7641,0,0,0,1.8984,0,0,0
MB12_S17_47052,0,16.4277,0,0,0,4.3332,0,0,0,13.4394,0,0,0,4.7919,0,0,0,4.3232,0,0,0,3.0146,0,0,0,6.5544,0,0,0,3.7435,0,0,0,16.2892,0,0,0,15.4358,0,0,0,15.3388,0,0,0,5.1959,0,0,0,3.1478,0,0,0,1.7557,0,0,0,3.9287,0,0,0,7.1654,0,0,0,12.7112,0,0,0,13.0306,0,0
MB12_S18_45993,0,0,3.1473,0,0,0,4.3305,0,0,0,1.5445,0,0,0,3.5312,0,0,0,5.7747,0,0,0,0.1162,0,0,0,8.8097,0,0,0,0.392,0,0,0,0.8993,0,0,0,0.1666,0,0,0,9.0991,0,0,0,0.7507,0,0,0,10.0272,0,0,0,2.149,0,0,0,10.7349,0,0,0,0,0,0,0,18.0661,0,0,0,17.1797,0
MB12_S19_44711,4.4666,0,0,0,4.3146,0,0,0,9.1768,0,0,0,2.5146,0,0,0,5.7457,0,0,0,13.2799,0,0,0,12.4799,0,0,0,12.5284,0,0,0,16.4514,0,0,0,15.4543,0,0,0,5.6404,0,0,0,7.2759,0,0,0,16.406,0,0,0,14.8041,0,0,0,16.207,0,0,0,10.9157,0,0,0,17.148,0,0,0,13.7708,0,0,0
MB12_S20_46721,0,10.874,0,0,0,1.399,0,0,0,1.8627,0,0,0,12.0628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7222,0,0,0,4.6021,0,0,0,5.1548,0,0,0,4.2116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.1951,0,0,0,16.7253,0,0
MB12_S21_46317,0,0,0,2.7144,0,0,0,0.7222,0,0,0,5.8764,0,0,0,6.7773,0,0,0,13.4393,0,0,0,6.5984,0,0,0,5.6664,0,0,0,3.0591,0,0,0,10.7913,0,0,0,1.4263,0,0,0,1.5955,0,0,0,1.541,0,0,0,15.5936,0,0,0,12.4744,0,0,0,2.8356,0,0,0,1.3322,0,0,0,11.8622,0,0,0,14.7544
MB12_S22_46048,0,9.1775,0,0,0,4.2004,0,0,0,4.3198,0,0,0,3.1098,0,0,0,2.3453,0,0,0,1.1188,0,0,0,0.8988,0,0,0,0.6105,0,0,0,2.9332,0,0,0,7.603,0,0,0,3.5478,0,0,0,2.5331,0,0,0,2.981,0,0,0,2.5505,0,0,0,1.2729,0,0,0,1.3798,0,0,0,1.1465,0,0,0,6.7053,0,0
MB12_S23_46701,0,0,0.3165,0,0,0,0,0,0,0,0,0,0,0,2.5646,0,0,0,2.8149,0,0,0,3.8304,0,0,0,3.1944,0,0,0,1.3819,0,0,0,0,0,0,0,0,0,0,0,1.4826,0,0,0,0,0,0,0,0,0,0,0,5.7286,0,0,0,0,0,0,0,0.7625,0,0,0,1.3489,0,0,0,5.0197,0
MB12_S24_47651,0,16.4301,0,0,0,3.7376,0,0,0,1.2787,0,0,0,1.5574,0,0,0,4.0644,0,0,0,8.9744,0,0,0,6.3338,0,0,0,3.126,0,0,0,17.4553,0,0,0,17.9761,0,0,0,5.6915,0,0,0,2.7279,0,0,0,4.2606,0,0,0,6.8064,0,0,0,0.9482,0,0,0,2.2149,0,0,0,17.5101,0,0,0,18.0485,0,0
MB12_S25_46653,0,10.6627,0,0,0,5.6754,0,0,0,7.148,0,0,0,1.5305,0,0,0,4.4146,0,0,0,0,0,0,0,0.2666,0,0,0,0.5826,0,0,0,5.75,0,0,0,2.4812,0,0,0,1.6493,0,0,0,1.1967,0,0,0,4.731,0,0,0,0.483,0,0,0,0.4654,0,0,0,0.6833,0,0,0,16.113,0,0,0,5.8024,0,0
MB12_S26_48460,0,16.9352,0,0,0,12.9182,0,0,0,5.4789,0,0,0,6.5541,0,0,0,4.7925,0,0,0,10.4228,0,0,0,1.8611,0,0,0,1.9181,0,0,0,17.5892,0,0,0,14.1308,0,0,0,12.3672,0,0,0,14.8755,0,0,0,9.1045,0,0,0,8.9005,0,0,0,0.8823,0,0,0,3.6972,0,0,0,12.2705,0,0,0,11.5375,0,0
MB12_S27_48417,0,0,0,15.0875,0,0,0,4.113,0,0,0,4.1073,0,0,0,6.3309,0,0,0,14.3795,0,0,0,13.81,0,0,0,16.3276,0,0,0,4.2412,0,0,0,17.028,0,0,0,12.1013,0,0,0,16.1681,0,0,0,7.3371,0,0,0,10.445,0,0,0,3.6005,0,0,0,17.4669,0,0,0,1.4288,0,0,0,9.8464,0,0,0,16.9909
MB12_S28_48813,0,5.207,0,0,0,2.7313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2839,0,0,0,1.7645,0,0,0,1.0991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5741,0,0,0,6.8693,0,0
MB12_S29_48421,0,0,1.4411,0,0,0,3.0593,0,0,0,10.0971,0,0,0,4.736,0,0,0,9.2219,0,0,0,1.8316,0,0,0,10.4751,0,0,0,3.6988,0,0,0,14.373,0,0,0,5.3728,0,0,0,17.9069,0,0,0,6.223,0,0,0,17.946,0,0,0,1.3323,0,0,0,6.4616,0,0,0,17.7166,0,0,0,16.5402,0,0,0,6.5365,0
MB12_S30_46724,0,0,0,4.3543,0,0,0,3.802,0,0,0,1.7072,0,0,0,2.5266,0,0,0,17.8765,0,0,0,4.8799,0,0,0,7.6218,0,0,0,2.8646,0,0,0,0,0,0,0,4.9761,0,0,0,1.7694,0,0,0,4.0886,0,0,0,16.9649,0,0,0,2.088,0,0,0,17.4945,0,0,0,0,0,0,0,12.6772,0,0,0,16.9948
MB12_S31_46644,0,0,3.9471,0,0,0,14.7097,0,0,0,3.0976,0,0,0,3.4308,0,0,0,5.1957,0,0,0,1.7488,0,0,0,2.9013,0,0,0,4.6564,0,0,0,3.5847,0,0,0,7.0106,0,0,0,14.3135,0,0,0,2.0329,0,0,0,6.9946,0,0,0,1.2734,0,0,0,3.5,0,0,0,2.2254,0,0,0,2.6264,0,0,0,0.7088,0
MB12_S32_48654,0,0,0.5677,0,0,0,2.8796,0,0,0,1.9592,0,0,0,14.6102,0,0,0,3.003,0,0,0,2.1695,0,0,0,1.8819,0,0,0,0.9327,0,0,0,4.4208,0,0,0,5.4461,0,0,0,17.2501,0,0,0,5.9881,0,0,0,17.4599,0,0,0,0,0,0,0,15.0322,0,0,0,0,0,0,0,7.9006,0,0,0,2.6148,0
MB12_S33_48246,0,0,0,2.082,0,0,0,0,0,0,0,1.1994,0,0,0,0,0,0,0,4.9626,0,0,0,0,0,0,0,3.6204,0,0,0,0,0,0,0,0.6829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6174,0,0,0,0,0,0,0,6.9432,0,0,0,0,0,0,0,18.0528,0,0,0,7.8435
MB12_S34_48462,4.5652,0,0,0,2.0986,0,0,0,0.8156,0,0,0,2.2309,0,0,0,2.8834,0,0,0,1.1491,0,0,0,1.6723,0,0,0,2.3804,0,0,0,11.217,0,0,0,1.8162,0,0,0,2.4813,0,0,0,3.6272,0,0,0,9.7943,0,0,0,1.7359,0,0,0,0,0,0,0,1.0413,0,0,0,15.6716,0,0,0,11.0166,0,0,0
MB12_S35_48624,2.9782,0,0,0,4.8871,0,0,0,9.6329,0,0,0,2.3277,0,0,0,9.1085,0,0,0,4.8889,0,0,0,2.3042,0,0,0,6.0936,0,0,0,12.1599,0,0,0,0.7317,0,0,0,3.6488,0,0,0,5.7825,0,0,0,8.8447,0,0,0,15.3785,0,0,0,0.6343,0,0,0,9.8077,0,0,0,17.9453,0,0,0,10.2904,0,0,0
MB6_S01_46278,14.9127,0,0,0,6.2293,0,0,0,5.0129,0,0,0,4.211,0,0,0,5.6125,0,0,0,2.8342,0,0,0,3.012,0,0,0,6.9736,0,0,0,13.8394,0,0,0,8.0282,0,0,0,6.0455,0,0,0,3.3804,0,0,0,13.9227,0,0,0,8.3944,0,0,0,10.6807,0,0,0,6.6871,0,0,0,16.6561,0,0,0,9.0121,0,0,0
MB6_S02_46406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MB6_S03_46339,0,0,0,2.2649,0,0,0,12.2425,0,0,0,2.6482,0,0,0,2.0294,0,0,0,2.9332,0,0,0,3.0458,0,0,0,5.1941,0,0,0,0.6659,0,0,0,4.8248,0,0,0,9.9,0,0,0,2.8564,0,0,0,0.4673,0,0,0,4.855,0,0,0,2.6375,0,0,0,1.1323,0,0,0,0.4832,0,0,0,11.0447,0,0,0,17.2924
MB6_S04_46331,0,9.3088,0,0,0,14.5687,0,0,0,0.183,0,0,0,8.7599,0,0,0,2.6182,0,0,0,4.2969,0,0,0,5.7782,0,0,0,1.2051,0,0,0,11.5651,0,0,0,9.077,0,0,0,11.2087,0,0,0,3.28,0,0,0,2.646,0,0,0,2.78,0,0,0,7.4197,0,0,0,10.3757,0,0,0,1.3674,0,0,0,15.347,0,0
MB6_S05_46327,0,0,2.3813,0,0,0,0.5858,0,0,0,2.4815,0,0,0,3.9976,0,0,0,10.1157,0,0,0,3.6306,0,0,0,2.3552,0,0,0,1.3657,0,0,0,3.6537,0,0,0,5.6122,0,0,0,3.9645,0,0,0,6.8692,0,0,0,15.1255,0,0,0,7.028,0,0,0,0,0,0,0,3.8924,0,0,0,4.3784,0,0,0,0,0
MB6_S06_46440,7.1312,0,0,0,1.0613,0,0,0,3.0142,0,0,0,1.3533,0,0,0,1.9657,0,0,0,1.6899,0,0,0,0.9633,0,0,0,2.8696,0,0,0,9.6865,0,0,0,1.0494,0,0,0,1.8501,0,0,0,2.6297,0,0,0,3.796,0,0,0,0.986,0,0,0,2.5543,0,0,0,1.1148,0,0,0,7.5176,0,0,0,3.6662,0,0,0
MB6_S07_45531,0,10.2929,0,0,0,7.3867,0,0,0,5.9535,0,0,0,4.1852,0,0,0,4.439,0,0,0,2.4936,0,0,0,1.2227,0,0,0,5.8826,0,0,0,11.1301,0,0,0,8.7854,0,0,0,9.9734,0,0,0,3.3354,0,0,0,2.3165,0,0,0,2.6801,0,0,0,4.0969,0,0,0,3.77,0,0,0,12.4445,0,0,0,15.063,0,0
MB6_S08_46669,0,0,4.7329,0,0,0,5.8782,0,0,0,1.749,0,0,0,1.2448,0,0,0,2.6651,0,0,0,11.3968,0,0,0,1.561,0,0,0,6.4879,0,0,0,2.5349,0,0,0,2.1999,0,0,0,1.818,0,0,0,0.8952,0,0,0,7.3547,0,0,0,3.4904,0,0,0,2.1952,0,0,0,5.2359,0,0,0,10.8322,0,0,0,17.6198,0
MB6_S09_44635,0,0,0,13.426,0,0,0,1.161,0,0,0,3.4265,0,0,0,4.9921,0,0,0,15.4059,0,0,0,2.7634,0,0,0,0,0,0,0,5.5466,0,0,0,11.3418,0,0,0,4.5342,0,0,0,13.8784,0,0,0,4.2412,0,0,0,14.4477,0,0,0,3.042,0,0,0,14.7117,0,0,0,2.9256,0,0,0,18.0101,0,0,0,17.5506
MB6_S10_46441,16.4944,0,0,0,2.738,0,0,0,4.8383,0,0,0,2.9617,0,0,0,2.6229,0,0,0,2.4292,0,0,0,2.5435,0,0,0,4.362,0,0,0,16.7493,0,0,0,12.1947,0,0,0,3.4665,0,0,0,3.8107,0,0,0,1.7864,0,0,0,2.0511,0,0,0,1.7781,0,0,0,3.0349,0,0,0,12.3679,0,0,0,10.2512,0,0,0
MB6_S11_46607,0,14.131,0,0,0,1.7309,0,0,0,0.9847,0,0,0,1.9492,0,0,0,1.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5303,0,0,0,6.9428,0,0,0,2.7961,0,0,0,1.1653,0,0,0,0.5995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4682,0,0,0,15.2505,0,0
MB6_S12_45797,0,0,5.9163,0,0,0,2.3452,0,0,0,1.2221,0,0,0,3.3058,0,0,0,7.3782,0,0,0,1.6154,0,0,0,5.6961,0,0,0,0.8569,0,0,0,9.6684,0,0,0,3.4976,0,0,0,18.0564,0,0,0,1.7288,0,0,0,17.4276,0,0,0,11.6908,0,0,0,0,0,0,0,1.1138,0,0,0,18.0693,0,0,0,18.0365,0
