subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB12_S03,training,train2,0,1,2,NA,NA,NA,00:19.000,00:27.400,00:08.400,,,,NA,NA,NA
MB12_S04,ADS,ADS1,1.95,1,4,NA,NA,NA,00:48.700,00:54.800,00:06.100,,,,NA,NA,NA
MB12_S04,ADS,ADS2,1.46,1,6,NA,NA,NA,01:09.300,01:14.400,00:05.200,,,,NA,NA,NA
MB12_S04,ADS,ADS3,1,1,7,NA,NA,NA,01:19.300,01:24.800,00:05.400,,,,NA,NA,NA
MB12_S04,ADS,ADS4,2.4,1,10,NA,NA,NA,02:08.300,02:14.100,00:05.800,,,,NA,NA,NA
MB12_S04,ADS,ADS5,2.81,1,11,NA,NA,NA,02:17.900,02:25.200,00:07.200,,,,NA,NA,NA
MB12_S04,ADS,ADS6,0,1,13,NA,NA,NA,02:47.100,02:54.000,00:06.900,,,,NA,NA,NA
MB12_S04,ADS,ADS7,3.84,1,16,NA,NA,NA,03:33.800,03:43.200,00:09.400,,,,NA,NA,NA
MB12_S04,ADS,ADS8,7.73,1,17,NA,NA,NA,03:48.200,04:01.400,00:13.200,,,,NA,NA,NA
MB12_S04,IDS,IDS1,3.63,1,3,NA,NA,NA,00:32.800,00:40.100,00:07.300,,,,NA,NA,NA
MB12_S04,IDS,IDS2,1.4,1,5,NA,NA,NA,00:58.900,01:04.300,00:05.400,,,,NA,NA,NA
MB12_S04,IDS,IDS3,4,1,8,NA,NA,NA,01:29.100,01:41.700,00:12.600,,,,NA,NA,NA
MB12_S04,IDS,IDS4,6.62,1,9,NA,NA,NA,01:45.900,02:04.000,00:18.100,,,,NA,NA,NA
MB12_S04,IDS,IDS5,1.73,1,12,NA,NA,NA,02:33.300,02:40.300,00:07.000,,,,NA,NA,NA
MB12_S04,IDS,IDS6,0,1,14,NA,NA,NA,03:01.000,03:10.100,00:09.100,,,,NA,NA,NA
MB12_S04,IDS,IDS7,1.18,1,15,NA,NA,NA,03:24.000,03:29.500,00:05.500,,,,NA,NA,NA
MB12_S04,IDS,IDS8,1.24,1,18,NA,NA,NA,04:06.100,04:11.600,00:05.600,,,,NA,NA,NA
MB12_S04,training,train1,6.65,1,1,NA,NA,NA,00:06.400,00:17.200,00:10.700,,,,NA,NA,NA
MB12_S04,training,train2,2.81,1,2,NA,NA,NA,00:21.200,00:28.000,00:06.700,,,,NA,NA,NA
MB12_S05,ADS,ADS1,7.66,4,8,NA,NA,NA,02:48.500,02:59.500,00:11.000,,,,NA,NA,NA
MB12_S05,ADS,ADS2,11.87,4,12,NA,NA,NA,04:22.200,04:40.200,00:18.100,,,,NA,NA,NA
MB12_S05,ADS,ADS3,7.38,4,10,NA,NA,NA,03:41.000,03:57.900,00:16.900,,,,NA,NA,NA
MB12_S05,ADS,ADS4,0,4,13,NA,NA,NA,04:49.100,04:53.000,00:03.800,,,,NA,NA,NA
MB12_S05,ADS,ADS5,16.78,4,3,NA,NA,NA,00:53.900,01:12.000,00:18.000,,,,NA,NA,NA
MB12_S05,ADS,ADS6,0,4,15,NA,NA,NA,05:26.600,05:31.000,00:04.400,,,,NA,NA,NA
MB12_S05,ADS,ADS7,5.05,4,6,NA,NA,NA,02:08.400,02:17.700,00:09.300,,,,NA,NA,NA
MB12_S05,ADS,ADS8,3.35,4,17,NA,NA,NA,05:47.200,06:01.300,00:14.100,,,,NA,NA,NA
MB12_S05,IDS,IDS1,7.71,4,7,NA,NA,NA,02:30.600,02:43.300,00:12.700,,,,NA,NA,NA
MB12_S05,IDS,IDS2,6.28,4,11,NA,NA,NA,04:02.200,04:17.600,00:15.400,,,,NA,NA,NA
MB12_S05,IDS,IDS3,8.2,4,9,NA,NA,NA,03:08.900,03:22.300,00:13.300,,,,NA,NA,NA
MB12_S05,IDS,IDS4,8.96,4,14,NA,NA,NA,04:59.800,05:17.900,00:18.100,,,,NA,NA,NA
MB12_S05,IDS,IDS5,12.18,4,4,NA,NA,NA,01:23.400,01:41.500,00:18.100,,,,NA,NA,NA
MB12_S05,IDS,IDS6,0,4,16,NA,NA,NA,05:35.400,05:43.200,00:07.800,,,,NA,NA,NA
MB12_S05,IDS,IDS7,11.73,4,5,NA,NA,NA,01:42.200,02:00.300,00:18.100,,,,NA,NA,NA
MB12_S05,IDS,IDS8,3.43,4,18,NA,NA,NA,06:12.300,06:19.600,00:07.300,,,,NA,NA,NA
MB12_S05,training,train1,17.91,4,2,NA,NA,NA,00:28.000,00:46.000,00:18.100,,,,NA,NA,NA
MB12_S05,training,train2,8.63,4,1,NA,NA,NA,00:11.900,00:23.000,00:11.100,,,,NA,NA,NA
MB12_S06,ADS,ADS1,2.93,2,3,NA,NA,NA,00:55.700,01:03.200,00:07.500,,,,NA,NA,NA
MB12_S06,ADS,ADS2,4.96,2,5,NA,NA,NA,01:33.200,01:46.200,00:12.900,,,,NA,NA,NA
MB12_S06,ADS,ADS3,3.4,2,8,NA,NA,NA,02:42.000,03:00.000,00:18.100,,,,NA,NA,NA
MB12_S06,ADS,ADS4,4.21,2,9,NA,NA,NA,03:11.900,03:26.900,00:15.000,,,,NA,NA,NA
MB12_S06,ADS,ADS5,3.47,2,12,NA,NA,NA,04:51.200,05:09.200,00:18.100,,,,NA,NA,NA
MB12_S06,ADS,ADS6,0.73,2,14,NA,NA,NA,05:37.700,05:55.700,00:18.000,,,,NA,NA,NA
MB12_S06,ADS,ADS7,0,2,15,NA,NA,NA,05:58.400,06:16.200,00:17.800,,,,NA,NA,NA
MB12_S06,ADS,ADS8,0,2,18,NA,NA,NA,07:28.600,07:46.700,00:18.000,,,,NA,NA,NA
MB12_S06,IDS,IDS1,6.67,2,4,NA,NA,NA,01:07.700,01:24.600,00:16.900,,,,NA,NA,NA
MB12_S06,IDS,IDS2,2.53,2,6,NA,NA,NA,02:02.200,02:17.300,00:15.200,,,,NA,NA,NA
MB12_S06,IDS,IDS3,0,2,7,NA,NA,NA,02:24.900,02:33.500,00:08.600,,,,NA,NA,NA
MB12_S06,IDS,IDS4,0,2,10,NA,NA,NA,03:57.400,04:15.400,00:18.100,,,,NA,NA,NA
MB12_S06,IDS,IDS5,3.51,2,11,NA,NA,NA,04:22.700,04:40.800,00:18.000,,,,NA,NA,NA
MB12_S06,IDS,IDS6,3.65,2,13,NA,NA,NA,05:13.800,05:31.900,00:18.100,,,,NA,NA,NA
MB12_S06,IDS,IDS7,0,2,16,NA,NA,NA,06:18.900,06:29.600,00:10.700,,,,NA,NA,NA
MB12_S06,IDS,IDS8,0,2,17,NA,NA,NA,07:00.200,07:02.500,00:02.300,,,,NA,NA,NA
MB12_S06,training,train1,11.84,2,2,NA,NA,NA,00:29.200,00:47.200,00:18.100,,,,NA,NA,NA
MB12_S06,training,train2,17.01,2,1,NA,NA,NA,00:10.000,00:28.100,00:18.100,,,,NA,NA,NA
MB12_S07,ADS,ADS1,11.74,2,3,NA,NA,NA,00:45.700,01:03.800,00:18.000,,,,NA,NA,NA
MB12_S07,ADS,ADS2,2.58,2,5,NA,NA,NA,01:25.700,01:32.600,00:06.900,,,,NA,NA,NA
MB12_S07,ADS,ADS3,3.22,2,8,NA,NA,NA,02:06.800,02:18.000,00:11.200,,,,NA,NA,NA
MB12_S07,ADS,ADS4,3.04,2,9,NA,NA,NA,02:23.000,02:31.800,00:08.800,,,,NA,NA,NA
MB12_S07,ADS,ADS5,3.7,2,12,NA,NA,NA,02:59.500,03:07.000,00:07.500,,,,NA,NA,NA
MB12_S07,ADS,ADS6,1.08,2,14,NA,NA,NA,03:21.000,03:29.400,00:08.300,,,,NA,NA,NA
MB12_S07,ADS,ADS7,0,2,15,NA,NA,NA,03:33.400,03:38.400,00:05.000,,,,NA,NA,NA
MB12_S07,ADS,ADS8,1.32,2,18,NA,NA,NA,04:07.400,04:15.700,00:08.300,,,,NA,NA,NA
MB12_S07,IDS,IDS1,6.7,2,4,NA,NA,NA,01:07.900,01:21.600,00:13.700,,,,NA,NA,NA
MB12_S07,IDS,IDS2,4.71,2,6,NA,NA,NA,01:38.200,01:47.400,00:09.300,,,,NA,NA,NA
MB12_S07,IDS,IDS3,5.92,2,7,NA,NA,NA,00:51.800,02:01.900,01:10.100,,,,NA,NA,NA
MB12_S07,IDS,IDS4,5.26,2,10,NA,NA,NA,02:36.100,02:45.800,00:09.700,,,,NA,NA,NA
MB12_S07,IDS,IDS5,1.87,2,11,NA,NA,NA,02:50.100,02:55.800,00:05.600,,,,NA,NA,NA
MB12_S07,IDS,IDS6,1.93,2,13,NA,NA,NA,03:11.000,03:16.300,00:05.300,,,,NA,NA,NA
MB12_S07,IDS,IDS7,0.33,2,16,NA,NA,NA,03:42.800,03:49.600,00:06.700,,,,NA,NA,NA
MB12_S07,IDS,IDS8,0.24,2,17,NA,NA,NA,03:52.200,03:59.500,00:07.200,,,,NA,NA,NA
MB12_S07,training,train1,9.82,2,2,NA,NA,NA,00:20.600,00:38.700,00:18.100,,,,NA,NA,NA
MB12_S07,training,train2,8.46,2,1,NA,NA,NA,00:04.200,00:16.200,00:12.000,,,,NA,NA,NA
MB12_S08,ADS,ADS1,0.53,3,7,NA,NA,NA,01:20.700,01:24.300,00:03.700,,,,NA,NA,NA
MB12_S08,ADS,ADS2,0.32,3,11,NA,NA,NA,01:54.800,01:59.700,00:04.900,,,,NA,NA,NA
MB12_S08,ADS,ADS3,0,3,9,NA,NA,NA,01:36.500,01:41.500,00:05.000,,,,NA,NA,NA
MB12_S08,ADS,ADS4,0.28,3,14,NA,NA,NA,02:24.600,02:28.900,00:04.200,,,,NA,NA,NA
MB12_S08,ADS,ADS5,2.26,3,4,NA,NA,NA,00:50.700,00:57.200,00:06.600,,,,NA,NA,NA
MB12_S08,ADS,ADS6,0,3,16,NA,NA,NA,02:40.300,02:45.100,00:04.700,,,,NA,NA,NA
MB12_S08,ADS,ADS7,0,3,5,NA,NA,NA,01:01.500,01:07.300,00:05.800,,,,NA,NA,NA
MB12_S08,ADS,ADS8,0,3,18,NA,NA,NA,02:59.800,03:03.500,00:03.700,,,,NA,NA,NA
MB12_S08,IDS,IDS1,0,3,8,NA,NA,NA,01:28.400,01:32.300,00:03.900,,,,NA,NA,NA
MB12_S08,IDS,IDS2,0,3,12,NA,NA,NA,02:04.400,02:09.900,00:05.500,,,,NA,NA,NA
MB12_S08,IDS,IDS3,0,3,10,NA,NA,NA,01:46.300,01:50.800,00:04.500,,,,NA,NA,NA
MB12_S08,IDS,IDS4,0.42,3,13,NA,NA,NA,02:13.600,02:21.600,00:07.900,,,,NA,NA,NA
MB12_S08,IDS,IDS5,12.07,3,3,NA,NA,NA,00:29.900,00:46.600,00:16.700,,,,NA,NA,NA
MB12_S08,IDS,IDS6,0,3,15,NA,NA,NA,02:32.400,02:36.700,00:04.300,,,,NA,NA,NA
MB12_S08,IDS,IDS7,0,3,6,NA,NA,NA,01:12.400,01:16.200,00:03.800,,,,NA,NA,NA
MB12_S08,IDS,IDS8,0,3,17,NA,NA,NA,02:49.200,02:57.600,00:08.400,,,,NA,NA,NA
MB12_S08,training,train1,4.07,3,1,NA,NA,NA,00:06.300,00:14.400,00:08.200,,,,NA,NA,NA
MB12_S08,training,train2,1.32,3,2,NA,NA,NA,00:18.500,00:27.200,00:08.700,,,,NA,NA,NA
MB12_S09,ADS,ADS1,7.36,3,7,NA,NA,NA,02:18.100,02:32.100,00:14.000,,,,NA,NA,NA
MB12_S09,ADS,ADS2,1.07,3,11,NA,NA,NA,03:31.600,03:36.200,00:04.600,,,,NA,NA,NA
MB12_S09,ADS,ADS3,4.65,3,9,NA,NA,NA,02:55.500,03:06.700,00:11.200,,,,NA,NA,NA
MB12_S09,ADS,ADS4,3.48,3,14,NA,NA,NA,04:21.100,04:27.900,00:06.700,,,,NA,NA,NA
MB12_S09,ADS,ADS5,2.08,3,4,NA,NA,NA,01:06.700,01:22.200,00:15.500,,,,NA,NA,NA
MB12_S09,ADS,ADS6,1.62,3,16,NA,NA,NA,04:57.800,05:02.800,00:05.000,,,,NA,NA,NA
MB12_S09,ADS,ADS7,12.86,3,5,NA,NA,NA,01:30.900,01:48.900,00:18.100,,,,NA,NA,NA
MB12_S09,ADS,ADS8,0.85,3,18,NA,NA,NA,06:10.700,06:17.000,00:06.300,,,,NA,NA,NA
MB12_S09,IDS,IDS1,2.33,3,8,NA,NA,NA,02:36.900,02:43.900,00:07.000,,,,NA,NA,NA
MB12_S09,IDS,IDS2,0.09,3,12,NA,NA,NA,03:42.000,03:45.600,00:03.600,,,,NA,NA,NA
MB12_S09,IDS,IDS3,11.78,3,10,NA,NA,NA,03:11.100,03:27.300,00:16.200,,,,NA,NA,NA
MB12_S09,IDS,IDS4,7.67,3,13,NA,NA,NA,04:04.300,04:16.000,00:11.700,,,,NA,NA,NA
MB12_S09,IDS,IDS5,12.29,3,3,NA,NA,NA,00:54.600,01:11.300,00:16.700,,,,NA,NA,NA
MB12_S09,IDS,IDS6,3.97,3,15,NA,NA,NA,04:36.100,04:43.500,00:07.500,,,,NA,NA,NA
MB12_S09,IDS,IDS7,12.01,3,6,NA,NA,NA,01:55.200,02:12.900,00:17.700,,,,NA,NA,NA
MB12_S09,IDS,IDS8,4.98,3,17,NA,NA,NA,05:31.300,05:43.300,00:11.900,,,,NA,NA,NA
MB12_S09,training,train1,17.26,3,1,NA,NA,NA,00:06.700,00:24.800,00:18.100,,,,NA,NA,NA
MB12_S09,training,train2,17.24,3,2,NA,NA,NA,00:30.500,00:48.500,00:18.000,,,,NA,NA,NA
MB12_S10,ADS,ADS1,0,4,8,NA,NA,NA,01:39.600,01:45.800,00:06.300,,,,NA,NA,NA
MB12_S10,ADS,ADS2,1.94,4,12,NA,NA,NA,02:22.000,02:33.500,00:11.500,,,,NA,NA,NA
MB12_S10,ADS,ADS3,0.68,4,10,NA,NA,NA,01:58.800,02:03.600,00:04.700,,,,NA,NA,NA
MB12_S10,ADS,ADS4,0.35,4,13,NA,NA,NA,02:51.100,02:57.800,00:06.600,,,,NA,NA,NA
MB12_S10,ADS,ADS5,3.26,4,3,NA,NA,NA,00:28.200,00:37.100,00:09.000,,,,NA,NA,NA
MB12_S10,ADS,ADS6,0,4,15,NA,NA,NA,03:35.800,03:40.600,00:04.800,,,,NA,NA,NA
MB12_S10,ADS,ADS7,0.45,4,6,NA,NA,NA,01:10.800,01:18.000,00:07.200,,,,NA,NA,NA
MB12_S10,ADS,ADS8,0,4,17,NA,NA,NA,04:42.500,05:02.600,00:20.000,,,,NA,NA,NA
MB12_S10,IDS,IDS1,5.95,4,7,NA,NA,NA,01:21.700,01:34.700,00:13.000,,,,NA,NA,NA
MB12_S10,IDS,IDS2,1.81,4,11,NA,NA,NA,02:09.100,02:16.600,00:07.600,,,,NA,NA,NA
MB12_S10,IDS,IDS3,0,4,9,NA,NA,NA,01:51.000,01:55.800,00:04.800,,,,NA,NA,NA
MB12_S10,IDS,IDS4,7.83,4,14,NA,NA,NA,03:05.000,03:20.900,00:15.900,,,,NA,NA,NA
MB12_S10,IDS,IDS5,1.25,4,4,NA,NA,NA,00:40.000,00:48.900,00:08.900,,,,NA,NA,NA
MB12_S10,IDS,IDS6,0,4,16,NA,NA,NA,04:11.000,04:13.900,00:02.900,,,,NA,NA,NA
MB12_S10,IDS,IDS7,8.59,4,5,NA,NA,NA,00:51.900,01:06.900,00:15.000,,,,NA,NA,NA
MB12_S10,IDS,IDS8,0,4,18,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S10,training,train1,4.5,4,2,NA,NA,NA,00:15.600,00:25.400,00:09.800,,,,NA,NA,NA
MB12_S10,training,train2,4.65,4,1,NA,NA,NA,00:03.700,00:12.500,00:08.800,,,,NA,NA,NA
MB12_S11,ADS,ADS1,5.8,4,8,NA,NA,NA,02:23.000,02:33.800,00:10.800,,,,NA,NA,NA
MB12_S11,ADS,ADS2,6.27,4,12,NA,NA,NA,03:17.700,03:28.900,00:11.300,,,,NA,NA,NA
MB12_S11,ADS,ADS3,2.39,4,10,NA,NA,NA,02:54.500,03:00.900,00:06.400,,,,NA,NA,NA
MB12_S11,ADS,ADS4,9.56,4,13,NA,NA,NA,03:34.700,03:52.800,00:18.100,,,,NA,NA,NA
MB12_S11,ADS,ADS5,17.9,4,3,NA,NA,NA,00:38.900,00:57.000,00:18.100,,,,NA,NA,NA
MB12_S11,ADS,ADS6,6.75,4,15,NA,NA,NA,04:06.100,04:17.200,00:11.100,,,,NA,NA,NA
MB12_S11,ADS,ADS7,17.69,4,6,NA,NA,NA,01:40.900,01:59.000,00:18.100,,,,NA,NA,NA
MB12_S11,ADS,ADS8,3.5,4,17,NA,NA,NA,04:32.300,04:39.600,00:07.400,,,,NA,NA,NA
MB12_S11,IDS,IDS1,16.35,4,7,NA,NA,NA,02:02.300,02:20.400,00:18.100,,,,NA,NA,NA
MB12_S11,IDS,IDS2,6.91,4,11,NA,NA,NA,03:03.700,03:15.100,00:11.400,,,,NA,NA,NA
MB12_S11,IDS,IDS3,6.68,4,9,NA,NA,NA,02:36.800,02:50.500,00:13.700,,,,NA,NA,NA
MB12_S11,IDS,IDS4,1.09,4,14,NA,NA,NA,03:53.400,04:03.900,00:10.600,,,,NA,NA,NA
MB12_S11,IDS,IDS5,17.55,4,4,NA,NA,NA,00:59.400,01:17.400,00:18.000,,,,NA,NA,NA
MB12_S11,IDS,IDS6,3.88,4,16,NA,NA,NA,04:19.500,04:29.400,00:09.900,,,,NA,NA,NA
MB12_S11,IDS,IDS7,15.39,4,5,NA,NA,NA,01:20.100,01:38.100,00:18.100,,,,NA,NA,NA
MB12_S11,IDS,IDS8,3.63,4,18,NA,NA,NA,04:43.100,04:54.900,00:11.800,,,,NA,NA,NA
MB12_S11,training,train1,6.6,4,2,NA,NA,NA,00:22.800,00:35.900,00:13.100,,,,NA,NA,NA
MB12_S11,training,train2,12.52,4,1,NA,NA,NA,00:02.300,00:19.800,00:17.500,,,,NA,NA,NA
MB12_S12,ADS,ADS1,3.85,1,4,NA,NA,NA,01:00.500,01:08.900,00:08.400,,,,NA,NA,NA
MB12_S12,ADS,ADS2,1.86,1,6,NA,NA,NA,01:29.700,01:36.700,00:07.000,,,,NA,NA,NA
MB12_S12,ADS,ADS3,3.44,1,7,NA,NA,NA,01:39.800,01:49.200,00:09.500,,,,NA,NA,NA
MB12_S12,ADS,ADS4,0.99,1,10,NA,NA,NA,02:19.700,02:26.300,00:06.600,,,,NA,NA,NA
MB12_S12,ADS,ADS5,1.83,1,11,NA,NA,NA,02:36.000,02:43.100,00:07.100,,,,NA,NA,NA
MB12_S12,ADS,ADS6,1.88,1,13,NA,NA,NA,03:03.200,03:21.200,00:18.100,,,,NA,NA,NA
MB12_S12,ADS,ADS7,0,1,16,NA,NA,NA,04:23.900,04:28.500,00:04.500,,,,NA,NA,NA
MB12_S12,ADS,ADS8,0.5,1,17,NA,NA,NA,04:33.800,04:37.200,00:03.400,,,,NA,NA,NA
MB12_S12,IDS,IDS1,8.62,1,3,NA,NA,NA,00:42.600,00:57.600,00:15.000,,,,NA,NA,NA
MB12_S12,IDS,IDS2,12.06,1,5,NA,NA,NA,01:10.900,01:29.000,00:18.100,,,,NA,NA,NA
MB12_S12,IDS,IDS3,1.67,1,8,NA,NA,NA,01:52.300,01:59.000,00:06.600,,,,NA,NA,NA
MB12_S12,IDS,IDS4,2.05,1,9,NA,NA,NA,02:04.300,02:16.700,00:12.400,,,,NA,NA,NA
MB12_S12,IDS,IDS5,1.21,1,12,NA,NA,NA,02:46.500,03:00.400,00:13.900,,,,NA,NA,NA
MB12_S12,IDS,IDS6,0,1,14,NA,NA,NA,03:26.100,03:33.400,00:07.300,,,,NA,NA,NA
MB12_S12,IDS,IDS7,0.4,1,15,NA,NA,NA,04:01.200,04:14.900,00:13.700,,,,NA,NA,NA
MB12_S12,IDS,IDS8,0.12,1,18,NA,NA,NA,04:39.800,04:49.000,00:09.200,,,,NA,NA,NA
MB12_S12,training,train1,11.98,1,1,NA,NA,NA,00:08.800,00:26.900,00:18.100,,,,NA,NA,NA
MB12_S12,training,train2,3.51,1,2,NA,NA,NA,00:29.500,00:39.700,00:10.200,,,,NA,NA,NA
MB12_S13,ADS,ADS1,5.77,2,3,NA,NA,NA,00:49.064,00:54.681,00:05.617,,,,NA,NA,NA
MB12_S13,ADS,ADS2,0,2,5,NA,NA,NA,01:21.834,01:26.165,00:04.331,,,,NA,NA,NA
MB12_S13,ADS,ADS3,0.47,2,8,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,ADS,ADS4,0,2,9,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,ADS,ADS5,0,2,12,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,ADS,ADS6,0,2,14,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,ADS,ADS7,0,2,15,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,ADS,ADS8,0,2,18,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S13,IDS,IDS1,17.34,2,4,NA,NA,NA,00:59.130,01:17.196,00:18.066,,,,NA,NA,NA
MB12_S13,IDS,IDS2,6.79,2,6,NA,NA,NA,01:41.193,01:59.265,00:18.072,,,,NA,NA,NA
