subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB12_S04,IDS,IDS8,1.24,1,18,NA,NA,NA,04:06.1,04:11.6,00:05.6,,,,NA,NA,NA
MB12_S04,training,train1,6.65,1,1,NA,NA,NA,00:06.4,00:17.2,00:10.7,,,,NA,NA,NA
MB12_S04,training,train2,2.81,1,2,NA,NA,NA,00:21.2,00:28.0,00:06.7,,,,NA,NA,NA
MB12_S05,ADS,ADS1,7.66,4,8,NA,NA,NA,02:48.5,02:59.5,00:11.0,,,,NA,NA,NA
MB12_S05,ADS,ADS2,11.87,4,12,NA,NA,NA,04:22.2,04:40.2,00:18.1,,,,NA,NA,NA
MB12_S05,ADS,ADS3,7.38,4,10,NA,NA,NA,03:41.0,03:57.9,00:16.9,,,,NA,NA,NA
MB12_S05,ADS,ADS4,0,4,13,NA,NA,NA,04:49.1,04:53.0,00:03.8,,,,NA,NA,NA
MB12_S05,ADS,ADS5,16.78,4,3,NA,NA,NA,00:53.9,01:12.0,00:18.0,,,,NA,NA,NA
MB12_S05,ADS,ADS6,0,4,15,NA,NA,NA,05:26.6,05:31.0,00:04.4,,,,NA,NA,NA
MB12_S05,ADS,ADS7,5.05,4,6,NA,NA,NA,02:08.4,02:17.7,00:09.3,,,,NA,NA,NA
MB12_S05,ADS,ADS8,3.35,4,17,NA,NA,NA,05:47.2,06:01.3,00:14.1,,,,NA,NA,NA
MB12_S05,IDS,IDS1,7.71,4,7,NA,NA,NA,02:30.6,02:43.3,00:12.7,,,,NA,NA,NA
MB12_S05,IDS,IDS2,6.28,4,11,NA,NA,NA,04:02.2,04:17.6,00:15.4,,,,NA,NA,NA
MB12_S05,IDS,IDS3,8.2,4,9,NA,NA,NA,03:08.9,03:22.3,00:13.3,,,,NA,NA,NA
MB12_S05,IDS,IDS4,8.96,4,14,NA,NA,NA,04:59.8,05:17.9,00:18.1,,,,NA,NA,NA
MB12_S05,IDS,IDS5,12.18,4,4,NA,NA,NA,01:23.4,01:41.5,00:18.1,,,,NA,NA,NA
MB12_S05,IDS,IDS6,0,4,16,NA,NA,NA,05:35.4,05:43.2,00:07.8,,,,NA,NA,NA
MB12_S05,IDS,IDS7,11.73,4,5,NA,NA,NA,01:42.2,02:00.3,00:18.1,,,,NA,NA,NA
MB12_S05,IDS,IDS8,3.43,4,18,NA,NA,NA,06:12.3,06:19.6,00:07.3,,,,NA,NA,NA
MB12_S05,training,train1,17.91,4,2,NA,NA,NA,00:28.0,00:46.0,00:18.1,,,,NA,NA,NA
MB12_S05,training,train2,8.63,4,1,NA,NA,NA,00:11.9,00:23.0,00:11.1,,,,NA,NA,NA
MB12_S06,ADS,ADS1,2.93,2,3,NA,NA,NA,00:55.7,01:03.2,00:07.5,,,,NA,NA,NA
MB12_S06,ADS,ADS2,4.96,2,5,NA,NA,NA,01:33.2,01:46.2,00:12.9,,,,NA,NA,NA
MB12_S06,ADS,ADS3,3.4,2,8,NA,NA,NA,02:42.0,03:00.0,00:18.1,,,,NA,NA,NA
MB12_S06,ADS,ADS4,4.21,2,9,NA,NA,NA,03:11.9,03:26.9,00:15.0,,,,NA,NA,NA
MB12_S06,ADS,ADS5,3.47,2,12,NA,NA,NA,04:51.2,05:09.2,00:18.1,,,,NA,NA,NA
MB12_S06,ADS,ADS6,0.73,2,14,NA,NA,NA,05:37.7,05:55.7,00:18.0,,,,NA,NA,NA
MB12_S06,ADS,ADS7,0,2,15,NA,NA,NA,05:58.4,06:16.2,00:17.8,,,,NA,NA,NA
MB12_S06,ADS,ADS8,0,2,18,NA,NA,NA,07:28.6,07:46.7,00:18.0,,,,NA,NA,NA
MB12_S06,IDS,IDS1,6.67,2,4,NA,NA,NA,01:07.7,01:24.6,00:16.9,,,,NA,NA,NA
MB12_S06,IDS,IDS2,2.53,2,6,NA,NA,NA,02:02.2,02:17.3,00:15.2,,,,NA,NA,NA
MB12_S06,IDS,IDS3,0,2,7,NA,NA,NA,02:24.9,02:33.5,00:08.6,,,,NA,NA,NA
MB12_S06,IDS,IDS4,0,2,10,NA,NA,NA,03:57.4,04:15.4,00:18.1,,,,NA,NA,NA
MB12_S06,IDS,IDS5,3.51,2,11,NA,NA,NA,04:22.7,04:40.8,00:18.0,,,,NA,NA,NA
MB12_S06,IDS,IDS6,3.65,2,13,NA,NA,NA,05:13.8,05:31.9,00:18.1,,,,NA,NA,NA
MB12_S06,IDS,IDS7,0,2,16,NA,NA,NA,06:18.9,06:29.6,00:10.7,,,,NA,NA,NA
MB12_S06,IDS,IDS8,0,2,17,NA,NA,NA,07:00.2,07:02.5,00:02.3,,,,NA,NA,NA
MB12_S06,training,train1,11.84,2,2,NA,NA,NA,00:29.2,00:47.2,00:18.1,,,,NA,NA,NA
MB12_S06,training,train2,17.01,2,1,NA,NA,NA,00:10.0,00:28.1,00:18.1,,,,NA,NA,NA
MB12_S07,ADS,ADS1,11.74,2,3,NA,NA,NA,00:45.7,01:03.8,00:18.0,,,,NA,NA,NA
MB12_S07,ADS,ADS2,2.58,2,5,NA,NA,NA,01:25.7,01:32.6,00:06.9,,,,NA,NA,NA
MB12_S07,ADS,ADS3,3.22,2,8,NA,NA,NA,02:06.8,02:18.0,00:11.2,,,,NA,NA,NA
MB12_S07,ADS,ADS4,3.04,2,9,NA,NA,NA,02:23.0,02:31.8,00:08.8,,,,NA,NA,NA
MB12_S07,ADS,ADS5,3.7,2,12,NA,NA,NA,02:59.5,03:07.0,00:07.5,,,,NA,NA,NA
MB12_S07,ADS,ADS6,1.08,2,14,NA,NA,NA,03:21.0,03:29.4,00:08.3,,,,NA,NA,NA
MB12_S07,ADS,ADS7,0,2,15,NA,NA,NA,03:33.4,03:38.4,00:05.0,,,,NA,NA,NA
MB12_S07,ADS,ADS8,1.32,2,18,NA,NA,NA,04:07.4,04:15.7,00:08.3,,,,NA,NA,NA
MB12_S07,IDS,IDS1,6.7,2,4,NA,NA,NA,01:07.9,01:21.6,00:13.7,,,,NA,NA,NA
MB12_S07,IDS,IDS2,4.71,2,6,NA,NA,NA,01:38.2,01:47.4,00:09.3,,,,NA,NA,NA
MB12_S07,IDS,IDS3,5.92,2,7,NA,NA,NA,00:51.8,02:01.9,01:10.1,,,,NA,NA,NA
MB12_S07,IDS,IDS4,5.26,2,10,NA,NA,NA,02:36.1,02:45.8,00:09.7,,,,NA,NA,NA
MB12_S07,IDS,IDS5,1.87,2,11,NA,NA,NA,02:50.1,02:55.8,00:05.6,,,,NA,NA,NA
MB12_S07,IDS,IDS6,1.93,2,13,NA,NA,NA,03:11.0,03:16.3,00:05.3,,,,NA,NA,NA
MB12_S07,IDS,IDS7,0.33,2,16,NA,NA,NA,03:42.8,03:49.6,00:06.7,,,,NA,NA,NA
MB12_S07,IDS,IDS8,0.24,2,17,NA,NA,NA,03:52.2,03:59.5,00:07.2,,,,NA,NA,NA
MB12_S07,training,train1,9.82,2,2,NA,NA,NA,00:20.6,00:38.7,00:18.1,,,,NA,NA,NA
MB12_S07,training,train2,8.46,2,1,NA,NA,NA,00:04.2,00:16.2,00:12.0,,,,NA,NA,NA
MB12_S08,ADS,ADS1,0.53,3,7,NA,NA,NA,01:20.7,01:24.3,00:03.7,,,,NA,NA,NA
MB12_S08,ADS,ADS2,0.32,3,11,NA,NA,NA,01:54.8,01:59.7,00:04.9,,,,NA,NA,NA
MB12_S08,ADS,ADS3,0,3,9,NA,NA,NA,01:36.5,01:41.5,00:05.0,,,,NA,NA,NA
MB12_S08,ADS,ADS4,0.28,3,14,NA,NA,NA,02:24.6,02:28.9,00:04.2,,,,NA,NA,NA
MB12_S08,ADS,ADS5,2.26,3,4,NA,NA,NA,00:50.7,00:57.2,00:06.6,,,,NA,NA,NA
MB12_S08,ADS,ADS6,0,3,16,NA,NA,NA,02:40.3,02:45.1,00:04.7,,,,NA,NA,NA
MB12_S08,ADS,ADS7,0,3,5,NA,NA,NA,01:01.5,01:07.3,00:05.8,,,,NA,NA,NA
MB12_S08,ADS,ADS8,0,3,18,NA,NA,NA,02:59.8,03:03.5,00:03.7,,,,NA,NA,NA
MB12_S08,IDS,IDS1,0,3,8,NA,NA,NA,01:28.4,01:32.3,00:03.9,,,,NA,NA,NA
MB12_S08,IDS,IDS2,0,3,12,NA,NA,NA,02:04.4,02:09.9,00:05.5,,,,NA,NA,NA
MB12_S08,IDS,IDS3,0,3,10,NA,NA,NA,01:46.3,01:50.8,00:04.5,,,,NA,NA,NA
MB12_S08,IDS,IDS4,0.42,3,13,NA,NA,NA,02:13.6,02:21.6,00:07.9,,,,NA,NA,NA
MB12_S08,IDS,IDS5,12.07,3,3,NA,NA,NA,00:29.9,00:46.6,00:16.7,,,,NA,NA,NA
MB12_S08,IDS,IDS6,0,3,15,NA,NA,NA,02:32.4,02:36.7,00:04.3,,,,NA,NA,NA
MB12_S08,IDS,IDS7,0,3,6,NA,NA,NA,01:12.4,01:16.2,00:03.8,,,,NA,NA,NA
MB12_S08,IDS,IDS8,0,3,17,NA,NA,NA,02:49.2,02:57.6,00:08.4,,,,NA,NA,NA
MB12_S08,training,train1,4.07,3,1,NA,NA,NA,00:06.3,00:14.4,00:08.2,,,,NA,NA,NA
MB12_S08,training,train2,1.32,3,2,NA,NA,NA,00:18.5,00:27.2,00:08.7,,,,NA,NA,NA
MB12_S09,ADS,ADS1,7.36,3,7,NA,NA,NA,02:18.1,02:32.1,00:14.0,,,,NA,NA,NA
MB12_S09,ADS,ADS2,1.07,3,11,NA,NA,NA,03:31.6,03:36.2,00:04.6,,,,NA,NA,NA
MB12_S09,ADS,ADS3,4.65,3,9,NA,NA,NA,02:55.5,03:06.7,00:11.2,,,,NA,NA,NA
MB12_S09,ADS,ADS4,3.48,3,14,NA,NA,NA,04:21.1,04:27.9,00:06.7,,,,NA,NA,NA
MB12_S09,ADS,ADS5,2.08,3,4,NA,NA,NA,01:06.7,01:22.2,00:15.5,,,,NA,NA,NA
MB12_S09,ADS,ADS6,1.62,3,16,NA,NA,NA,04:57.8,05:02.8,00:05.0,,,,NA,NA,NA
MB12_S09,ADS,ADS7,12.86,3,5,NA,NA,NA,01:30.9,01:48.9,00:18.1,,,,NA,NA,NA
MB12_S09,ADS,ADS8,0.85,3,18,NA,NA,NA,06:10.7,06:17.0,00:06.3,,,,NA,NA,NA
MB12_S09,IDS,IDS1,2.33,3,8,NA,NA,NA,02:36.9,02:43.9,00:07.0,,,,NA,NA,NA
MB12_S09,IDS,IDS2,0.09,3,12,NA,NA,NA,03:42.0,03:45.6,00:03.6,,,,NA,NA,NA
MB12_S09,IDS,IDS3,11.78,3,10,NA,NA,NA,03:11.1,03:27.3,00:16.2,,,,NA,NA,NA
MB12_S09,IDS,IDS4,7.67,3,13,NA,NA,NA,04:04.3,04:16.0,00:11.7,,,,NA,NA,NA
MB12_S09,IDS,IDS5,12.29,3,3,NA,NA,NA,00:54.6,01:11.3,00:16.7,,,,NA,NA,NA
MB12_S09,IDS,IDS6,3.97,3,15,NA,NA,NA,04:36.1,04:43.5,00:07.5,,,,NA,NA,NA
MB12_S09,IDS,IDS7,12.01,3,6,NA,NA,NA,01:55.2,02:12.9,00:17.7,,,,NA,NA,NA
MB12_S09,IDS,IDS8,4.98,3,17,NA,NA,NA,05:31.3,05:43.3,00:11.9,,,,NA,NA,NA
MB12_S09,training,train1,17.26,3,1,NA,NA,NA,00:06.7,00:24.8,00:18.1,,,,NA,NA,NA
MB12_S09,training,train2,17.24,3,2,NA,NA,NA,00:30.5,00:48.5,00:18.0,,,,NA,NA,NA
MB12_S10,ADS,ADS1,0,4,8,NA,NA,NA,01:39.6,01:45.8,00:06.3,,,,NA,NA,NA
MB12_S10,ADS,ADS2,1.94,4,12,NA,NA,NA,02:22.0,02:33.5,00:11.5,,,,NA,NA,NA
MB12_S10,ADS,ADS3,0.68,4,10,NA,NA,NA,01:58.8,02:03.6,00:04.7,,,,NA,NA,NA
MB12_S10,ADS,ADS4,0.35,4,13,NA,NA,NA,02:51.1,02:57.8,00:06.6,,,,NA,NA,NA
MB12_S10,ADS,ADS5,3.26,4,3,NA,NA,NA,00:28.2,00:37.1,00:09.0,,,,NA,NA,NA
MB12_S10,ADS,ADS6,0,4,15,NA,NA,NA,03:35.8,03:40.6,00:04.8,,,,NA,NA,NA
MB12_S10,ADS,ADS7,0.45,4,6,NA,NA,NA,01:10.8,01:18.0,00:07.2,,,,NA,NA,NA
MB12_S10,ADS,ADS8,0,4,17,NA,NA,NA,04:42.5,05:02.6,00:20.0,,,,NA,NA,NA
MB12_S10,IDS,IDS1,5.95,4,7,NA,NA,NA,01:21.7,01:34.7,00:13.0,,,,NA,NA,NA
MB12_S10,IDS,IDS2,1.81,4,11,NA,NA,NA,02:09.1,02:16.6,00:07.6,,,,NA,NA,NA
MB12_S10,IDS,IDS3,0,4,9,NA,NA,NA,01:51.0,01:55.8,00:04.8,,,,NA,NA,NA
MB12_S10,IDS,IDS4,7.83,4,14,NA,NA,NA,03:05.0,03:20.9,00:15.9,,,,NA,NA,NA
MB12_S10,IDS,IDS5,1.25,4,4,NA,NA,NA,00:40.0,00:48.9,00:08.9,,,,NA,NA,NA
MB12_S10,IDS,IDS6,0,4,16,NA,NA,NA,04:11.0,04:13.9,00:02.9,,,,NA,NA,NA
MB12_S10,IDS,IDS7,8.59,4,5,NA,NA,NA,00:51.9,01:06.9,00:15.0,,,,NA,NA,NA
MB12_S10,IDS,IDS8,0,4,18,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
MB12_S10,training,train1,4.5,4,2,NA,NA,NA,00:15.6,00:25.4,00:09.8,,,,NA,NA,NA
MB12_S10,training,train2,4.65,4,1,NA,NA,NA,00:03.7,00:12.5,00:08.8,,,,NA,NA,NA
MB12_S11,ADS,ADS1,5.8,4,8,NA,NA,NA,02:23.0,02:33.8,00:10.8,,,,NA,NA,NA
MB12_S11,ADS,ADS2,6.27,4,12,NA,NA,NA,03:17.7,03:28.9,00:11.3,,,,NA,NA,NA
MB12_S11,ADS,ADS3,2.39,4,10,NA,NA,NA,02:54.5,03:00.9,00:06.4,,,,NA,NA,NA
MB12_S11,ADS,ADS4,9.56,4,13,NA,NA,NA,03:34.7,03:52.8,00:18.1,,,,NA,NA,NA
MB12_S11,ADS,ADS5,17.9,4,3,NA,NA,NA,00:38.9,00:57.0,00:18.1,,,,NA,NA,NA
MB12_S11,ADS,ADS6,6.75,4,15,NA,NA,NA,04:06.1,04:17.2,00:11.1,,,,NA,NA,NA
MB12_S11,ADS,ADS7,17.69,4,6,NA,NA,NA,01:40.9,01:59.0,00:18.1,,,,NA,NA,NA
MB12_S11,ADS,ADS8,3.5,4,17,NA,NA,NA,04:32.3,04:39.6,00:07.4,,,,NA,NA,NA
MB12_S11,IDS,IDS1,16.35,4,7,NA,NA,NA,02:02.3,02:20.4,00:18.1,,,,NA,NA,NA
MB12_S11,IDS,IDS2,6.91,4,11,NA,NA,NA,03:03.7,03:15.1,00:11.4,,,,NA,NA,NA
MB12_S11,IDS,IDS3,6.68,4,9,NA,NA,NA,02:36.8,02:50.5,00:13.7,,,,NA,NA,NA
MB12_S11,IDS,IDS4,1.09,4,14,NA,NA,NA,03:53.4,04:03.9,00:10.6,,,,NA,NA,NA
MB12_S11,IDS,IDS5,17.55,4,4,NA,NA,NA,00:59.4,01:17.4,00:18.0,,,,NA,NA,NA
MB12_S11,IDS,IDS6,3.88,4,16,NA,NA,NA,04:19.5,04:29.4,00:09.9,,,,NA,NA,NA
MB12_S11,IDS,IDS7,15.39,4,5,NA,NA,NA,01:20.1,01:38.1,00:18.1,,,,NA,NA,NA
MB12_S11,IDS,IDS8,3.63,4,18,NA,NA,NA,04:43.1,04:54.9,00:11.8,,,,NA,NA,NA
MB12_S11,training,train1,6.6,4,2,NA,NA,NA,00:22.8,00:35.9,00:13.1,,,,NA,NA,NA
MB12_S11,training,train2,12.52,4,1,NA,NA,NA,00:02.3,00:19.8,00:17.5,,,,NA,NA,NA
MB12_S12,ADS,ADS1,3.85,1,4,NA,NA,NA,01:00.5,01:08.9,00:08.4,,,,NA,NA,NA
MB12_S12,ADS,ADS2,1.86,1,6,NA,NA,NA,01:29.7,01:36.7,00:07.0,,,,NA,NA,NA
MB12_S12,ADS,ADS3,3.44,1,7,NA,NA,NA,01:39.8,01:49.2,00:09.5,,,,NA,NA,NA
MB12_S12,ADS,ADS4,0.99,1,10,NA,NA,NA,02:19.7,02:26.3,00:06.6,,,,NA,NA,NA
MB12_S12,ADS,ADS5,1.83,1,11,NA,NA,NA,02:36.0,02:43.1,00:07.1,,,,NA,NA,NA
MB12_S12,ADS,ADS6,1.88,1,13,NA,NA,NA,03:03.2,03:21.2,00:18.1,,,,NA,NA,NA
MB12_S12,ADS,ADS7,0,1,16,NA,NA,NA,04:23.9,04:28.5,00:04.5,,,,NA,NA,NA
MB12_S12,ADS,ADS8,0.5,1,17,NA,NA,NA,04:33.8,04:37.2,00:03.4,,,,NA,NA,NA
MB12_S12,IDS,IDS1,8.62,1,3,NA,NA,NA,00:42.6,00:57.6,00:15.0,,,,NA,NA,NA
MB12_S12,IDS,IDS2,12.06,1,5,NA,NA,NA,01:10.9,01:29.0,00:18.1,,,,NA,NA,NA
MB12_S12,IDS,IDS3,1.67,1,8,NA,NA,NA,01:52.3,01:59.0,00:06.6,,,,NA,NA,NA
MB12_S12,IDS,IDS4,2.05,1,9,NA,NA,NA,02:04.3,02:16.7,00:12.4,,,,NA,NA,NA
MB12_S12,IDS,IDS5,1.21,1,12,NA,NA,NA,02:46.5,03:00.4,00:13.9,,,,NA,NA,NA
MB12_S12,IDS,IDS6,0,1,14,NA,NA,NA,03:26.1,03:33.4,00:07.3,,,,NA,NA,NA
MB12_S12,IDS,IDS7,0.4,1,15,NA,NA,NA,04:01.2,04:14.9,00:13.7,,,,NA,NA,NA
MB12_S12,IDS,IDS8,0.12,1,18,NA,NA,NA,04:39.8,04:49.0,00:09.2,,,,NA,NA,NA
MB12_S12,training,train1,11.98,1,1,NA,NA,NA,00:08.8,00:26.9,00:18.1,,,,NA,NA,NA
MB12_S12,training,train2,3.51,1,2,NA,NA,NA,00:29.5,00:39.7,00:10.2,,,,NA,NA,NA
MB12_S13,ADS,ADS1,5.77,2,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S13,ADS,ADS2,0,2,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S13,ADS,ADS3,0.47,2,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S13,ADS,ADS4,0,2,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S13,ADS,ADS5,0,2,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S13,ADS,ADS6,0,2,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB12_S13,ADS,ADS7,0,2,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
